name,category,status,n_hits,best_symbol,best_name,best_type,best_exch,best_score,rows_ok,first,last,currency,chart_name
KYTE BBVA 6Y GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,GLOBAL,none,0,,,,,,,,,,
KYTE BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX AC USD USD,GLOBAL,none,0,,,,,,,,,,
LAZARD GLOBAL LISTED INFRA EQUITY A ACC USD HEDG USD,GLOBAL,candidate,7,0P0000WF31,Lazard Global Listed Infrastruc,Fund,,0.57,1914,1546439400,1786627800,USD,Lazard Global Listed Infrastruc
LAZARD GLOBAL LISTED INFRA EQUITY A DST US\$ HDG USD,GLOBAL,candidate,7,0P0001CL1T,Lazard Global Listed Infrastruc,Fund,,0.5,1914,1546439400,1786627800,USD,Lazard Global Listed Infrastruc
LAZARD GLOBAL LISTED INFRASTRUCTURE EQUITY FUND A ACC USD,GLOBAL,match,7,0P0000WF31,Lazard Global Listed Infrastruc,Fund,,0.67,1914,1546439400,1786627800,USD,Lazard Global Listed Infrastruc
LEVERAGE VANILLA GLOBAL BALANCED INVESTMENT ETP USD,GLOBAL,none,0,,,,,,,,,,
LIBERTY GLOBAL LTD USD,GLOBAL,match,7,LBTYA,Liberty Global Ltd.,Equity,,1.0,5584,1086269400,1786627800,USD,Liberty Global Ltd.
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,GLOBAL,match,7,0P00013W6Y,0P00013W6Y,Fund,,1.0,1914,1546439400,1786627800,USD,0P00013W6Y
LIONTRUST GF SUSTAINABLE FUTURE GLOBAL GROWTH FUND B5 ACC USD USD,GLOBAL,match,4,0P0001IRM0.F,0P0001IRM0.F,Fund,,0.86,1717,1573542000,1786600800,EUR,0P0001IRM0.F
LITHIUM AMERICAS CORP USD,AMERICAN,match,7,LAC,Lithium Americas Corp.,Equity,,1.0,719,1696253400,1786627800,USD,Lithium Americas Corp.
M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,GLOBAL,match,1,0P0001H2WH.L,0P0001H2WH.L,Fund,,0.67,2441,1481616000,1786604400,GBP,0P0001H2WH.L
M&G INVESTMENT MAN GLOBAL THEMES A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
M&G SECURITIES GLOBAL DIVIDEND A ACC USD,GLOBAL,none,0,,,,,,,,,,
MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD,GLOBAL,candidate,1,0P0001NTQ4.L,0P0001NTQ4.L,Fund,,0.5,1364,1616054400,1786604400,GBP,0P0001NTQ4.L
MARIANA BBVA GLOBAL MARKETS MEMORY INCOME GENERATOR 8560 USD,GLOBAL,none,0,,,,,,,,,,
MARIANA GLOBAL GROWTH KICK OUT NOTE V2 USD,GLOBAL,none,0,,,,,,,,,,
MARIANA GLOBAL MARKETS AUTOCALL NOTE USD,GLOBAL,none,0,,,,,,,,,,
MARIANA INVESTEC GLOBAL INDEX INCOME BUILDER 65 USD,GLOBAL,none,0,,,,,,,,,,
MARKET SEC BBVA 6Y 6% GLOBAL MARKETS QUARTERLY PHOENIX AUTO USD USD,GLOBAL,none,0,,,,,,,,,,
MARKET SEC BBVA 6Y GLOBAL MARKETS QUARTERLY PHOENIX USD,GLOBAL,none,0,,,,,,,,,,
MARKET SEC BNP GLOBAL MARKETS AC USD USD,GLOBAL,none,0,,,,,,,,,,
MFS MERIDIAN FUNDS GLOBAL TOTAL RETURN A1 USD CAP USD,GLOBAL,match,5,FHTF.MU,MFS Mer.-Global Total Return  R,ETF,,0.75,1,1786600979,1786600979,EUR,MFS Mer.-Global Total Return  R
MGTS PROGENY PROFOLIO GLOBAL 30-50% SHARES FUND ACC USD,GLOBAL,match,7,0P0001R09P.L,0P0001R09P.L,Fund,,1.0,824,1684134000,1786604400,GBP,0P0001R09P.L
MOBILITY GLOBAL INC USD,GLOBAL,match,7,MBGL,Mobility Global Inc.,Equity,,1.0,34,1782480600,1786627800,USD,Mobility Global Inc.
MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD,GLOBAL,none,0,,,,,,,,,,
MOMENTUM GLOBAL GROWTH FUND CLASS A USD,GLOBAL,none,0,,,,,,,,,,
MONTLAKE ORIEL LATITUDE GLOBAL FUNDS I USD ACC USD,GLOBAL,none,0,,,,,,,,,,
MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL EQUITY FUND A USD ACCUMULATION USD,INTERNATIONAL,none,0,,,,,,,,,,
MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL GROWTH FUND A USD ACCUMULATION USD,INTERNATIONAL,none,0,,,,,,,,,,
MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD,GLOBAL,match,7,MSJAX,MSIF Global Endurance Portfolio,Fund,,0.8,1913,1546525800,1786627800,USD,MSIF Global Endurance Portfolio
MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD,GLOBAL,match,7,0P0000CNA5.F,0P0000CNA5.F,Fund,,0.6,2188,1514876400,1786600800,EUR,0P0000CNA5.F
MORGAN STANLEY GLOBAL BRANDS C USD,GLOBAL,match,4,MSJD.SG,Morgan Stanley - Global Brands ,Fund,,0.8,0,,,EUR,Morgan Stanley - Global Brands 
MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,GLOBAL,match,6,0P0001XI1K,Morgan Stanley IF - Global Stars A Acc,Fund,,0.83,235,1757338200,1786627800,USD,
MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,GLOBAL,match,6,0P0001XI1P,Morgan Stanley IF - Global Stars Z Acc,Fund,,0.83,235,1757338200,1786627800,USD,
MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,GLOBAL,match,6,0P0001XI1N,Morgan Stanley IF - Global Stars I Acc,Fund,,0.83,235,1757338200,1786627800,USD,
MORGAN STANLEY IF GLOBAL OPPTY FD USD CL A USD,GLOBAL,match,6,0P0001XI1K,Morgan Stanley IF - Global Stars A Acc,Fund,,0.62,235,1757338200,1786627800,USD,
NATIXIS IDAD GLOBAL MARKETS DEFENSIVE AUTOCALL FEBRUARY 2026 USD,GLOBAL,none,0,,,,,,,,,,
NATIXIS INTL (LUX) HARRIS ASSOCS GLOBAL EQUITY I ACC USD,GLOBAL,none,0,,,,,,,,,,
NEUBERGER BERMN II GLOBAL SNR FTG RTE INC I US USD,GLOBAL,none,0,,,,,,,,,,
NEW CAPITAL GLOBAL VALUE CREDIT FUND USD,GLOBAL,match,3,0P0000V6XA,New Capital Global Value Credit,Fund,,1.0,1914,1546439400,1786627800,USD,New Capital Global Value Credit
NEW HORIZON GLOBAL BALANCED FUND C USD ACC USD,GLOBAL,match,7,0P0001D65K.L,0P0001D65K.L,Fund,,0.8,2115,1522306800,1786604400,GBP,0P0001D65K.L
NEW HORIZON GLOBAL BALANCED FUND F USD ACC USD,GLOBAL,match,7,0P0001F4JT.L,0P0001F4JT.L,Fund,,1.0,1952,1542700800,1786604400,GBP,0P0001F4JT.L
NEW HORIZON GLOBAL BALANCED FUND M USD ACC USD,GLOBAL,match,7,0P0001F4JV.L,0P0001F4JV.L,Fund,,1.0,1932,1545120000,1786604400,GBP,0P0001F4JV.L
NEW HORIZON GLOBAL INNOVATION D ACC USD,GLOBAL,match,4,0P0001SS10.F,0P0001SS10.F,Fund,,0.8,587,1713765600,1786600800,EUR,0P0001SS10.F
NEXT GEN INVT STRA MORNINGSTAR GLOBAL ADVENTUROUS A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NEXT GEN INVT STRA MORNINGSTAR GLOBAL BALANCED A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NEXT GEN INVT STRA MORNINGSTAR GLOBAL CAUTIOUS A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NG MORNINGSTAR GLOBAL DEFENSIV A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NG MORNINGSTAR GLOBAL GROWTH A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NINETY ONE GLOBAL ENVIROMENT FUND A ACC USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.8,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL ENVIRONMENTS A USD ACC USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.8,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL EQUITY A ACC USD USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.8,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL MULTI-ASSET INC A INC-2 USD,GLOBAL,candidate,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.57,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL NATURAL RESOURCES C INC USD,GLOBAL,match,7,0P0001RBUZ,Ninety One Global Strategy Fund,Fund,,0.67,745,1692883800,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD,GLOBAL,candidate,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.38,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD,GLOBAL,candidate,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.5,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL ST GBL MULTI AST INC I USD DIS USD,GLOBAL,candidate,7,0P0001RBUZ,Ninety One Global Strategy Fund,Fund,,0.38,745,1692883800,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GLOBAL STRATEGY FUND GLOBAL NATURAL RESOURCES FUND I ACC USD,GLOBAL,match,2,0P0000THZV.SI,0P0000THZV.SI,Fund,,0.86,1118,1646614800,1786669200,SGD,0P0000THZV.SI
NINETY ONE GSF GLOBAL FRANCHISE A ACC USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.83,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GSF GLOBAL GOLD A INC GRS USD USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.71,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GSF GLOBAL NATURAL RESOURCES A ACC GRS USD USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.62,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE GSF GLOBAL STRATEGIC EQUITY A GRS USD ACC USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.62,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY ONE LUX S.A GLOBAL ENVIRONMENT A ACC USD,GLOBAL,none,0,,,,,,,,,,
NINETY ONE PIF GLOBAL MACRO ALLOCATION FUND A ACC USD,GLOBAL,none,0,,,,,,,,,,
NINETY-ONE GLOBAL ST GBL STRAT EQUITY I ACC USD,GLOBAL,candidate,7,0P0001RBV0,Ninety One Global Strategy Fund,Fund,,0.5,745,1692883800,1786627800,USD,Ninety One Global Strategy Fund
NINETY-ONE GLOBAL ST GLOBAL VALUE EQTY A USD ACC USD,GLOBAL,candidate,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.57,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,GLOBAL,candidate,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.43,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NINETY-ONE GLOBAL ST US DOLLAR MONEY I USD ACC USD,GLOBAL,candidate,7,0P0001RBUZ,Ninety One Global Strategy Fund,Fund,,0.38,745,1692883800,1786627800,USD,Ninety One Global Strategy Fund
NINETY-ONE GS GLOBAL EQUITY A INC USD,GLOBAL,match,7,0P00000R8P,Ninety One Global Strategy Fund,Fund,,0.67,1114,1646663400,1786627800,USD,Ninety One Global Strategy Fund
NOMURA GLOBAL HIGH CONVICTION I USD USD,GLOBAL,match,7,0P00012R7L,Nomura Funds Ireland plc - Glob,Fund,,0.8,1914,1546439400,1786627800,USD,Nomura Funds Ireland plc - Glob
NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,GLOBAL,none,0,,,,,,,,,,
NSF WEALTH DEFENDER GLOBAL EQUITY A ACC USD,GLOBAL,none,0,,,,,,,,,,
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,AMERICAN,match,2,0P0001R0U7,Pacific North American Opportun,Fund,,0.8,830,1682343000,1786627800,USD,Pacific North American Opportun
PGIM GLOBAL REAL SEL RE SECURITIES I ACC USD,GLOBAL,candidate,7,PURGX,PGIM Global Real Estate Fund Cl,Fund,,0.43,2168,1514385000,1786627800,USD,PGIM Global Real Estate Fund Cl
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,GLOBAL,match,1,0P0001DZEF,PGIM Jennison Global Equity Opp,Fund,,0.83,1914,1546439400,1786627800,USD,PGIM Jennison Global Equity Opp
PICTET FUNDS GLOBAL MEGATREND SEL I USD ACC USD,GLOBAL,none,0,,,,,,,,,,
PICTET FUNDS GLOBAL MEGATREND SELECTION P ACC USD USD,GLOBAL,none,0,,,,,,,,,,
PICTET GLOBAL ENVIRONMENTAL OPPORTUNITIES I USD ACC USD,GLOBAL,match,7,0P0001CKEL,Pictet - Global Environmental O,Fund,,0.8,1114,1646663400,1786627800,USD,Pictet - Global Environmental O
PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,GLOBAL,match,7,0P0001CKEL,Pictet - Global Environmental O,Fund,,0.8,1114,1646663400,1786627800,USD,Pictet - Global Environmental O
PIMCO GIS GLOBAL HIGH YIELD E INC USD USD,GLOBAL,match,7,0P00006D1H,PIMCO GIS Global High Yield Bon,Fund,,1.0,1914,1546439400,1786627800,USD,PIMCO GIS Global High Yield Bon
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,GLOBAL,match,4,0P0000HOIQ,PIMCO GIS Global Investment Gra,Fund,,0.71,1914,1546439400,1786627800,USD,PIMCO GIS Global Investment Gra
PIMCO GIS GLOBAL INVEST GRADE CREDIT HDGD E ACC USD USD,GLOBAL,match,4,0P0000HOIQ,PIMCO GIS Global Investment Gra,Fund,,0.62,1914,1546439400,1786627800,USD,PIMCO GIS Global Investment Gra
PIMCO GIS GLOBAL INVEST GRADE CREDIT INST ACC USD USD,GLOBAL,match,4,0P0000HOIQ,PIMCO GIS Global Investment Gra,Fund,,0.71,1914,1546439400,1786627800,USD,PIMCO GIS Global Investment Gra
PIMCO GIS GLOBAL INVESTMENT GRADE CREDIT E USD INC USD,GLOBAL,match,4,0P0000HOIQ,PIMCO GIS Global Investment Gra,Fund,,0.86,1914,1546439400,1786627800,USD,PIMCO GIS Global Investment Gra
PIMCO GLOBAL ADVIS DIVSFD INC INST ACC NAV USD,GLOBAL,candidate,7,0P0001I30F.TO,0P0001I30F.TO,Fund,,0.4,1778,1563197400,1786627800,CAD,0P0001I30F.TO
PIMCO GLOBAL ADVIS GBL REAL RETURN INSTL INC USD,GLOBAL,candidate,7,0P0001I30F.TO,0P0001I30F.TO,Fund,,0.29,1778,1563197400,1786627800,CAD,0P0001I30F.TO
PIMCO GLOBAL ADVIS LOW DURATION REAL RTN INSTL USD,GLOBAL,none,0,,,,,,,,,,
PIMCOG GLOBAL ADVIS INCOME PU INC USD,GLOBAL,none,0,,,,,,,,,,
PINEBRIDGE GLOBAL DYNAMIC ASSET ALLOCATION Y USD ACC USD,GLOBAL,match,5,0P00000RKU,PineBridge Global Dynamic Asset,Fund,,0.83,1914,1546439400,1786627800,USD,PineBridge Global Dynamic Asset
PINEBRIDGE GLOBAL EMERGING MARKETS FOCUS EQUITY Y USD ACC USD,GLOBAL,candidate,3,0P00000RRD,PineBridge Global Emerging Mark,Fund,,0.57,1914,1546439400,1786627800,USD,PineBridge Global Emerging Mark
POLAR CAPITAL FUND GLOBAL INSURANCE I USD DIS USD,GLOBAL,match,7,0P0000M892,Polar Capital Funds PLC - Polar,Fund,,0.8,1914,1546439400,1786627800,USD,Polar Capital Funds PLC - Polar
POLAR CAPITAL FUNDS NORTH AMERICAN I INC USD,AMERICAN,match,7,0P0000M892,Polar Capital Funds PLC - Polar,Fund,,0.67,1914,1546439400,1786627800,USD,Polar Capital Funds PLC - Polar
POLAR CAPITAL GLOBAL TECH FD USD,GLOBAL,match,7,0P0000M892,Polar Capital Funds PLC - Polar,Fund,,0.8,1914,1546439400,1786627800,USD,Polar Capital Funds PLC - Polar
PROSPER FDS SICAV GLOBAL MACRO I USD,GLOBAL,none,0,,,,,,,,,,
PZENA GLOBAL EXPANDED VALUE FUND A USD INC USD,GLOBAL,match,7,0P00013PR9.L,0P00013PR9.L,Fund,,0.8,3068,1403679600,1786604400,GBP,0P00013PR9.L
QUILTER INVESTORS GLOBAL EQUITY VALUE FUND ACC USD,GLOBAL,match,6,0P0001D7J3.L,0P0001D7J3.L,Fund,,0.8,2059,1529564400,1786604400,GBP,0P0001D7J3.L
RANMORE GLOBAL EQUITY FUND INST USD ACC USD,GLOBAL,match,1,0P0001QRG7,Ranmore Global Equity Fund Inst,Fund,,1.0,850,1679664600,1786627800,USD,Ranmore Global Equity Fund Inst
REMITLY GLOBAL INC USD,GLOBAL,match,2,RELY,"Remitly Global, Inc.",Equity,,1.0,1227,1632403800,1786627800,USD,"Remitly Global, Inc."
ROBECO GLOBAL CONSUMER TRENDS EQUITIES CID USD USD,GLOBAL,match,7,XRQ3.F,Robeco Global Consumer Trends A,ETF,,0.83,1,1786600959,1786600959,EUR,Robeco Global Consumer Trends A
ROCQ CAPITAL BBVA 6Y GLOBAL MARKET IDX USD USD,GLOBAL,none,0,,,,,,,,,,
RUSSELL OLD MUTUAL VALUE GLOBAL EQUITY E ACC USD,GLOBAL,none,0,,,,,,,,,,
RUSSELL OPENWORLD GLOBAL HIGH DIVIDEND EQUITY I USD,GLOBAL,none,0,,,,,,,,,,
S&P GLOBAL INC COM USD1 USD,GLOBAL,match,7,SPGI,S&P Global Inc.,Equity,,0.67,7198,883578600,1786627800,USD,S&P Global Inc.
SANDS CAPITAL FUND GLOBAL GROWTH A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
SANLAM AI GLOBAL MANAGED RISK BASE A2 ACC USD,GLOBAL,match,7,0P00013EB2,Sanlam AI Global Managed Risk F,Fund,,1.0,1914,1546439400,1786627800,USD,Sanlam AI Global Managed Risk F
SANLAM AI GLOBAL MANAGED RISK BASE L2 ACC USD,GLOBAL,match,7,0P0001E1JG,Sanlam AI Global Managed Risk F,Fund,,0.86,1914,1546439400,1786627800,USD,Sanlam AI Global Managed Risk F
SANLAM AI GLOBAL MANAGED RISK FUND N ACC USD,GLOBAL,match,7,0P0001CZWD,Sanlam AI Global Managed Risk F,Fund,,1.0,1914,1546439400,1786627800,USD,Sanlam AI Global Managed Risk F
Schroder Int Sel Global Energy A Acc USD,GLOBAL,candidate,7,0P000019EE,Schroder International Selectio,Fund,,0.5,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER INT SEL GLOBAL EQUITY A USD ACC USD,GLOBAL,match,7,0P000019EE,Schroder International Selectio,Fund,,0.67,1114,1646663400,1786627800,USD,Schroder International Selectio
Schroder Int Sel Global Equity Alpha A USD Acc USD,GLOBAL,candidate,7,0P000019EE,Schroder International Selectio,Fund,,0.57,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER INTERNATIONAL SELECTION FUND EMERGING MARKETS DEBT TOTAL RETURN A ACC USD,INTERNATIONAL,candidate,7,0P0001EUHA,Schroder International Selectio,Fund,,0.56,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER INTERNATIONAL SELECTION FUND GLOBAL HIGH YIELD C INC USD,GLOBAL/INTERNATIONAL,match,7,0P000018PU,Schroder International Selectio,Fund,,0.86,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,GLOBAL,match,2,0P0000TY84,SEB Life Intl Schroder Intl Sel,Fund,,0.67,1914,1546439400,1786627800,USD,SEB Life Intl Schroder Intl Sel
SCHRODER INTL SEL GLOBAL MULTI-ASSET ALLOCATI USD,GLOBAL,candidate,2,0P0000TY84,SEB Life Intl Schroder Intl Sel,Fund,,0.57,1914,1546439400,1786627800,USD,SEB Life Intl Schroder Intl Sel
SCHRODER INV MGMT GLOBAL CLIMATE CHANGE EQUITY A ACC USD USD,GLOBAL,none,0,,,,,,,,,,
SCHRODER INV MGMT GLOBAL HIGH YLD A USD ACC NAV USD,GLOBAL,none,0,,,,,,,,,,
SCHRODER INV MGMT ISF GLOBAL REC C USD ACC USD,GLOBAL,none,0,,,,,,,,,,
SCHRODER INV MGMT QEP GLOBAL ACTIVE VAL A ACC USD USD,GLOBAL,none,0,,,,,,,,,,
SCHRODER INV MGMT QEP GLOBAL CORE C ACC USD,GLOBAL,none,0,,,,,,,,,,
SCHRODER ISF GLOBAL CITIES A ACC USD,GLOBAL,match,2,0P00001E4P,0P00001E4P,Fund,,1.0,1114,1646663400,1786627800,USD,0P00001E4P
SCHRODER ISF GLOBAL EQUITY ALPHA C ACC USD,GLOBAL,match,7,0P00001E4M,Schroder International Selectio,Fund,,0.67,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER ISF GLOBAL HIGH YIELD C ACC USD,GLOBAL,match,7,0P00001E4M,Schroder International Selectio,Fund,,0.67,1114,1646663400,1786627800,USD,Schroder International Selectio
SCHRODER ISF GLOBAL M.A DIS USD A HDG MF USD,GLOBAL,match,7,0P0000U3Q9.F,0P0000U3Q9.F,Fund,,0.8,1131,1646636400,1786600800,EUR,0P0000U3Q9.F
SCHRODER ISF GLOBAL MULTI ASSET BALANCED C ACC USD,GLOBAL,candidate,7,0P00001E4M,Schroder International Selectio,Fund,,0.57,1114,1646663400,1786627800,USD,Schroder International Selectio
SUMITOMO MITSUI FINANCIAL 5.766 % MEDIUM TERM NOTES 2023-13.01.33 GLOBAL USD,GLOBAL,candidate,7,SMFG,Sumitomo Mitsui Financial Group,Equity,,0.27,5168,1138372200,1786627800,USD,Sumitomo Mitsui Financial Group
T ROWE GLOBAL FOCUSED GROWTH EQUITY Q USD USD,GLOBAL,none,0,,,,,,,,,,
T.ROWE PRICE FDS GLOBAL TECHNOLOGY EQUITY Q USD,GLOBAL,candidate,2,TRI3.MU,T.Rowe Price Fds-Gl.AllocationN,ETF,,0.57,1,1786600934,1786600934,EUR,T.Rowe Price Fds-Gl.AllocationN
T.ROWE PRICE GLOBAL HI YLD BD A USD USD,GLOBAL,candidate,1,TRGRX,T.Rowe Price Global Real Estate,Fund,,0.43,4475,1225200600,1786627800,USD,T.Rowe Price Global Real Estate
THREADNEEDLE LATIN AMERICAN NAV ACC USD,AMERICAN,none,0,,,,,,,,,,
TITAN INTERNATIONAL SATELLITE EQUITY USD ACC USD,INTERNATIONAL,none,0,,,,,,,,,,
TOYOTA MOTOR CREDIT CORP 3.05 % MEDIUM TERM NOTES 2022-22.03.27 GLOBAL SER B USD,GLOBAL,candidate,7,TM,Toyota Motor Corporation,Equity,,0.15,7198,883578600,1786627800,USD,Toyota Motor Corporation
UBAM GLOBAL EQUITY IC ACC USD,GLOBAL,match,2,0P00015QH7.F,0P00015QH7.F,Fund,,1.0,1132,1646377200,1786600800,EUR,0P00015QH7.F
UBAM TECH GLOBAL LEADERS EQUITY IC USD ACC USD,GLOBAL,match,1,0P0001DZRW,UBAM - Tech Global Leaders Equi,Fund,,1.0,1114,1646663400,1786627800,USD,UBAM - Tech Global Leaders Equi
UBS GLOBAL MARKETS QUARTERLY PHOENIX AUTOCALL WITH MEM USD USD,GLOBAL,none,0,,,,,,,,,,
UNILEVER SHS SPONSORED AMERICAN DEPOSITARY SHARES REPR 1 SH USD,AMERICAN,none,0,,,,,,,,,,
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2025-21.05.26 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-21.07.26 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.06.26 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.07.26 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 3.125 % TREASURY NOTES 2018-15.11.28 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 3.5 % TREASURY NOTES 2023-15.02.33 USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.22,5118,1144675800,1786627800,USD,United States Oil Fund
UNITED STATES OF AMERICA 4.125 % TREASURY NOTES USD,AMERICAN,candidate,7,USO,United States Oil Fund,ETF,,0.29,5118,1144675800,1786627800,USD,United States Oil Fund
VANGUARD GLOBAL SMALL-CAP INDEX USD ACC USD,GLOBAL,match,1,0P00012I66.F,0P00012I66.F,Fund,,1.0,2188,1514876400,1786600800,EUR,0P00012I66.F
VANGUARD WHITEHALL INTERNATIONAL HIGH DIV YIEL USD,INTERNATIONAL,none,0,,,,,,,,,,
VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,GLOBAL,match,4,0P0001K1Y1,Vontobel Fund II - Duff & Phelp,Fund,,0.89,1114,1646663400,1786627800,USD,Vontobel Fund II - Duff & Phelp
VONTOBEL MGMT SA MIV GLOBAL MEDTECH P3 USD R USD,GLOBAL,none,0,,,,,,,,,,
VT DE LISLE AMERICA B ACC USD,AMERICAN,match,3,0P0001PMCT.L,0P0001PMCT.L,Fund,,1.0,1005,1661151600,1786604400,GBP,0P0001PMCT.L
VULCAN GLOBAL VALU VALUE EQUITY USD II INC NAV USD,GLOBAL,none,0,,,,,,,,,,
WISDOMTREE ISSUER GLOBAL DEV QUALITY DIV UCIT USD,GLOBAL,none,0,,,,,,,,,,
