ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
PMPSX,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,12.0,0.3993673927750918,0.5538847117794486,399
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.0,0.4034070762340332,0.59375,320
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.5,0.2950242341627403,0.5986394557823129,294
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.0,0.2695870832556032,0.602510460251046,239
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.5,0.2129300071641097,0.5625,176
REPIX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,2.0,0.2457381962033652,0.5803571428571429,112
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.0,0.4559226389680271,0.5560538116591929,223
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.4836146442314473,0.5625,208
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.1918040522317274,0.5344827586206896,232
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1093718896017788,0.5331858407079646,452
REPIX,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1204941275994435,0.5409836065573771,427
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,0.0,0.4057696759613459,0.5548961424332344,674
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,0.5,0.5199671275577802,0.5555555555555556,468
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,1.0,0.4151191008527032,0.5732484076433121,314
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,1.5,0.289222604489865,0.5596330275229358,218
REPSX,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,2.0,0.1253632477044142,0.5725806451612904,124
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.0,0.4556586463353943,0.5993377483443708,302
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,0.5,0.2779104448869788,0.5939597315436241,298
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.0,0.276688164121927,0.5903614457831325,249
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,1.5,0.1512983590803433,0.5459183673469388,196
REPSX,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,2.0,0.1310640022610318,0.5533980582524272,103
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,0.0,0.3182910835995959,0.5750636132315522,393
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,0.5,0.5291338465764612,0.5954198473282443,131
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.0,0.41228986651242,0.5238095238095238,21
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.5,,,0
REPSX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,2.0,,,0
SGPIX,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,0.0,0.3767026879955735,0.6017699115044248,226
SGPIX,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,0.5,0.1628957232270499,0.56,125
SGPIX,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,1.0,0.2443315712416957,0.5877862595419847,131
SGPIX,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,1.5,0.2047227815473149,0.5760869565217391,92
SGPIX,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,2.0,0.3364910318530354,0.5357142857142857,56
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.2968568027741123,0.5781637717121588,403
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3372136596899177,0.5840978593272171,327
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3259245885702971,0.543859649122807,171
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.4697113439915457,0.5882352941176471,68
SGPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.2640877763866033,0.5,6
SMPIX,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,0.0,0.314324985160144,0.5645645645645646,666
SMPIX,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,0.5,-0.1416839886490629,0.4836065573770491,122
SMPIX,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,1.0,,,0
SMPIX,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,1.5,,,0
SMPIX,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,2.0,,,0
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,0.0,0.3170741671651304,0.5833333333333334,768
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,0.5,0.3332665488835664,0.5852534562211982,434
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.0,0.4931620571770726,0.6129032258064516,155
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,1.5,-0.0386863920684634,0.5116279069767442,43
SMPIX,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,2.0,,,0
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,0.0,0.3104620245581747,0.590465872156013,923
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,0.5,0.3416730211326129,0.584493041749503,503
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,1.0,0.4028663499387346,0.6124031007751938,258
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,1.5,0.2840251512556461,0.6111111111111112,36
SMPSX,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,2.0,0.16937129549167,0.65625,32
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,0.7574599787878331,0.5619335347432024,331
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.758588500289271,0.5700712589073634,421
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.7299385234460118,0.5587188612099644,281
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.8606016293498845,0.5521739130434783,230
SMPSX,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.8233503471554486,0.5508474576271186,236
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,0.0,0.3705735828518337,0.569620253164557,158
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,0.5,0.5661355126441093,0.5631067961165048,103
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,1.0,-0.3043177582100211,0.4242424242424242,66
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,1.5,,,0
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,2.0,,,0
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,0.0,0.3846009040540499,0.5649717514124294,177
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,0.5,-0.0607542386946194,0.5118110236220472,127
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,1.0,-0.0201670797719193,0.4710743801652892,121
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,1.5,0.190240577539457,0.5,44
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,2.0,,,0
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,0.0,0.3836023173774492,0.5714285714285714,161
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,0.5,-0.0986559968742662,0.4375,48
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,1.0,0.4877411759699041,0.5,10
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,1.5,,,0
SNPIX,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,2.0,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,0.0,0.4214298467508147,0.6148648648648649,148
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,0.5,0.0604833434565303,0.4607329842931937,191
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,1.0,-0.8025409745353499,0.3076923076923077,39
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,1.5,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,2.0,,,0
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,0.0,0.4214298467508147,0.6148648648648649,148
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,0.5,0.0305841057181233,0.4658385093167702,161
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,1.0,-0.2129498995314024,0.4603174603174603,63
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,1.5,-0.7560904794978222,0.2727272727272727,22
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,2.0,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.0,0.2795217995166687,0.5778301886792453,424
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.5,0.2887944939864213,0.5961538461538461,208
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.0,0.2057299597970636,0.6142857142857143,70
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.5,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,2.0,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.0,0.2796904612843265,0.5784543325526932,427
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.5,0.2253407341329398,0.5465587044534413,247
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.0,0.2735555534866049,0.5925925925925926,135
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.5,-0.17094653119855,0.5,46
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,2.0,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.0,0.2822218663844805,0.5778301886792453,424
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.5,0.2951951627387832,0.5961538461538461,208
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.0,0.2132568934508318,0.6142857142857143,70
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.5,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,2.0,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.0,0.2828160843999774,0.5784543325526932,427
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.5,0.2271283073510364,0.5465587044534413,247
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.0,0.273097887785533,0.5925925925925926,135
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.5,-0.1748041336137667,0.5,46
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,2.0,,,0
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.2953334895008104,0.5691609977324263,441
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3342828849466902,0.5871559633027523,327
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3032349967799916,0.5698324022346368,179
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.4553325275343499,0.56,50
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.3562793902236434,0.5,6
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,0.0,0.1859904656367605,0.5510204081632653,490
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,0.5,0.2238731396563626,0.5726495726495726,234
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,1.0,0.1624870119213709,0.5614035087719298,285
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,1.5,0.1783478733087597,0.551219512195122,205
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,2.0,0.0216131156414798,0.5416666666666666,96
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.0,0.3643659357010191,0.5660377358490566,265
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.274055008746768,0.582010582010582,189
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2550040164162271,0.5811965811965812,234
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.2499582134309566,0.582089552238806,201
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.1228509785696085,0.5333333333333333,60
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.2761109743056177,0.567032967032967,455
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3329623345336981,0.5843373493975904,332
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3263393066392986,0.5714285714285714,189
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.451497115083536,0.56,50
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.351324112401455,0.5,6
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.6160191081578568,0.6346153846153846,364
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4888677116175742,0.5876923076923077,325
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.7511218198252525,0.5962732919254659,161
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.9223921114160504,0.6,110
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.907096061662396,0.5581395348837209,43
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.0,0.3574283673092094,0.6175824175824176,455
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.5,0.361104839960513,0.6142857142857143,210
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.0,0.6916517343954123,0.6781609195402298,87
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.5,-0.7619977593459833,0.6666666666666666,3
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,2.0,,,0
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.0,0.4209303515569141,0.5847826086956521,460
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.215136586326659,0.5634328358208955,268
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.1321102648117322,0.5514705882352942,136
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,-0.3316361819711002,0.46,50
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.6381175105943693,0.6340782122905028,358
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4623143847379028,0.567741935483871,310
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.6654937613780793,0.5743243243243243,148
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.6773216182819862,0.5684210526315789,95
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.8985056056725649,0.5348837209302325,43
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.0,0.3452532774163405,0.6175824175824176,455
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.5,0.3394146189777428,0.6142857142857143,210
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.0,0.6471280660000908,0.6781609195402298,87
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.5,-0.7609193828479898,0.6666666666666666,3
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,2.0,,,0
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.0,0.396031701631063,0.5739130434782609,460
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.2036452878719548,0.5475285171102662,263
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.1564476394536827,0.5367647058823529,136
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,-0.3373200190626139,0.44,50
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.0,0.3625400164156954,0.5529411764705883,1190
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.5,0.366184202597816,0.5506937033084311,937
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.0,0.418964321516831,0.5442670537010159,689
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.5,0.3159422520410329,0.5264367816091954,435
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,2.0,0.2021442871336635,0.5450819672131147,244
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.0,0.3782247366913873,0.5577722360764755,1203
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.4506423363118197,0.5611672278338945,891
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.5154571897036837,0.5536028119507909,569
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.5,0.5173481749682347,0.5543766578249337,377
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,2.0,0.3880328492400302,0.5540540540540541,222
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,0.0,0.2628119782144249,0.5474006116207951,1308
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,0.5,0.4349825816308682,0.5570032573289903,921
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,1.0,0.402940407970536,0.5436893203883495,515
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,1.5,0.3961801414831846,0.5482758620689655,290
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,2.0,0.3386919118601759,0.5151515151515151,132
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.0,0.3610471445429454,0.5533165407220823,1191
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.5,0.3814982125440082,0.5526881720430108,930
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.0,0.4243214532724332,0.5445255474452555,685
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.5,0.3118877908903938,0.5241379310344828,435
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,2.0,0.1994865613005121,0.5450819672131147,244
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,0.0,0.3653763433941048,0.5531197301854974,1186
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,0.5,0.3631782259791421,0.5361256544502618,955
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,1.0,0.3961234739245979,0.5341880341880342,702
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,1.5,0.3946717761813589,0.5390946502057613,486
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,2.0,0.3123480060729214,0.5374149659863946,294
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.0,0.3754238200126138,0.5577722360764755,1203
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.4499954639765341,0.5600448933782267,891
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.5106764349603469,0.5518453427065027,569
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.5,0.5126697259881928,0.5517241379310345,377
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,2.0,0.3809860083898999,0.5495495495495496,222
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,0.0,0.3223776899577484,0.5612009237875288,433
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,0.5,-0.5359654756326865,0.4468085106382978,47
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,1.0,,,0
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,1.5,,,0
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,2.0,,,0
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,0.0,0.3124777389675283,0.5680345572354212,463
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,0.5,-0.039034424695973,0.4285714285714285,7
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,1.0,,,0
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,1.5,,,0
UAPSX,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,2.0,,,0
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.0,0.3480722278151165,0.5550239234449761,418
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.5,0.3710100160200778,0.5573248407643312,314
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.0,0.4025783613635576,0.5526315789473685,228
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.5,0.4636230993398079,0.5586592178770949,179
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,2.0,0.469282409431636,0.5378151260504201,119
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.0,0.2312280255939365,0.5406070549630845,1219
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.5,0.258171853015116,0.5476190476190477,882
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.0,0.4370715593347077,0.5680272108843537,588
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.5,0.3781526358987684,0.5756756756756757,370
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.0,0.2848197880674817,0.5743589743589743,195
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.5,-0.4223417718550106,0.5421686746987951,83
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,3.0,-1.86407766990291,0.0,1
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.0,0.4336490712458595,0.5685279187817259,591
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.5,0.4194488978221843,0.5684575389948007,577
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.0,0.3488396088814107,0.5640569395017794,562
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.5,0.2956945661652873,0.5622710622710623,546
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,2.0,0.30101990329242,0.5663551401869159,535
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.0,0.3435089489784563,0.5526315789473685,418
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.5,0.3666333891038851,0.554140127388535,314
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.0,0.3976966729273045,0.5482456140350878,228
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.5,0.461019232407754,0.553072625698324,179
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,2.0,0.4705442465060284,0.5378151260504201,119
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.0,0.1751926335214302,0.5379310344827586,1305
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.5,0.2529222920879801,0.5515695067264574,892
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.0,0.4317610963477274,0.564625850340136,588
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.5,0.367120135947613,0.5702702702702702,370
