ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
SNPSX,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,2.0,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.5,0.2887944939864213,0.5961538461538461,208
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.0,0.2057299597970636,0.6142857142857143,70
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.5,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,2.0,,,0
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.5,0.2253407341329398,0.5465587044534413,247
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.0,0.2735555534866049,0.5925925925925926,135
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.5,-0.17094653119855,0.5,46
SPPIX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,2.0,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,0.5,0.2951951627387832,0.5961538461538461,208
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.0,0.2132568934508318,0.6142857142857143,70
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,1.5,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,2.0,,,0
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,0.5,0.2271283073510364,0.5465587044534413,247
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.0,0.273097887785533,0.5925925925925926,135
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,1.5,-0.1748041336137667,0.5,46
SPPSX,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,2.0,,,0
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3342828849466902,0.5871559633027523,327
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3032349967799916,0.5698324022346368,179
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.4553325275343499,0.56,50
SVPIX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.3562793902236434,0.5,6
SVPIX,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,SPY_down,1,0.5,0.2863281813767977,0.5869565217391305,138
SVPIX,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,SPY_down,1,1.0,0.2812768053099018,0.5306122448979592,49
SVPIX,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,SPY_down,1,1.5,,,0
SVPIX,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,SPY_down,1,2.0,,,0
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,0.5,0.2238731396563626,0.5726495726495726,234
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,1.0,0.1624870119213709,0.5614035087719298,285
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,1.5,0.1783478733087597,0.551219512195122,205
SVPSX,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,2.0,0.0216131156414798,0.5416666666666666,96
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.274055008746768,0.582010582010582,189
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.2550040164162271,0.5811965811965812,234
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.2499582134309566,0.582089552238806,201
SVPSX,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.1228509785696085,0.5333333333333333,60
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.2903086940362418,0.5802469135802469,243
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.291634303586816,0.5947136563876652,227
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3363201702546124,0.5873015873015873,189
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,0.3242663718837641,0.5617977528089888,89
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3329623345336981,0.5843373493975904,332
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.3263393066392986,0.5714285714285714,189
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.451497115083536,0.56,50
SVPSX,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.351324112401455,0.5,6
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.5,0.835887502061045,0.6875,208
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.0,0.6240973069243896,0.6376811594202898,69
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.5,0.7043955156055622,0.6428571428571429,42
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,2.0,,,0
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4888677116175742,0.5876923076923077,325
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.7511218198252525,0.5962732919254659,161
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.9223921114160504,0.6,110
TEPIX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.907096061662396,0.5581395348837209,43
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.5,0.361104839960513,0.6142857142857143,210
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.0,0.6916517343954123,0.6781609195402298,87
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.5,-0.7619977593459833,0.6666666666666666,3
TEPIX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,2.0,,,0
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.215136586326659,0.5634328358208955,268
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.1321102648117322,0.5514705882352942,136
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,-0.3316361819711002,0.46,50
TEPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,0.5,0.82750129488404,0.6826923076923077,208
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.0,0.6791656397990437,0.6307692307692307,65
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,1.5,0.6980583259950889,0.6428571428571429,42
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,2.0,,,0
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4623143847379028,0.567741935483871,310
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.6654937613780793,0.5743243243243243,148
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.6773216182819862,0.5684210526315789,95
TEPSX,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,0.8985056056725649,0.5348837209302325,43
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,0.5,0.3394146189777428,0.6142857142857143,210
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.0,0.6471280660000908,0.6781609195402298,87
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,1.5,-0.7609193828479898,0.6666666666666666,3
TEPSX,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,2.0,,,0
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.2036452878719548,0.5475285171102662,263
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.1564476394536827,0.5367647058823529,136
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,-0.3373200190626139,0.44,50
TEPSX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.5,0.366184202597816,0.5506937033084311,937
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.0,0.418964321516831,0.5442670537010159,689
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.5,0.3159422520410329,0.5264367816091954,435
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,2.0,0.2021442871336635,0.5450819672131147,244
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.4506423363118197,0.5611672278338945,891
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.5154571897036837,0.5536028119507909,569
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.5,0.5173481749682347,0.5543766578249337,377
UAPIX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,2.0,0.3880328492400302,0.5540540540540541,222
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,0.5,0.4349825816308682,0.5570032573289903,921
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,1.0,0.402940407970536,0.5436893203883495,515
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,1.5,0.3961801414831846,0.5482758620689655,290
UAPIX,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,2.0,0.3386919118601759,0.5151515151515151,132
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,0.5,0.3814982125440082,0.5526881720430108,930
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.0,0.4243214532724332,0.5445255474452555,685
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,1.5,0.3118877908903938,0.5241379310344828,435
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,2.0,0.1994865613005121,0.5450819672131147,244
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,0.5,0.3631782259791421,0.5361256544502618,955
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,1.0,0.3961234739245979,0.5341880341880342,702
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,1.5,0.3946717761813589,0.5390946502057613,486
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,2.0,0.3123480060729214,0.5374149659863946,294
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.4499954639765341,0.5600448933782267,891
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.5106764349603469,0.5518453427065027,569
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,1.5,0.5126697259881928,0.5517241379310345,377
UAPSX,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,2.0,0.3809860083898999,0.5495495495495496,222
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.5,0.3710100160200778,0.5573248407643312,314
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.0,0.4025783613635576,0.5526315789473685,228
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.5,0.4636230993398079,0.5586592178770949,179
UBPIX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,2.0,0.469282409431636,0.5378151260504201,119
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.5,0.258171853015116,0.5476190476190477,882
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.0,0.4370715593347077,0.5680272108843537,588
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.5,0.3781526358987684,0.5756756756756757,370
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.0,0.2848197880674817,0.5743589743589743,195
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.5,-0.4223417718550106,0.5421686746987951,83
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,3.0,-1.86407766990291,0.0,1
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.5,0.4194488978221843,0.5684575389948007,577
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.0,0.3488396088814107,0.5640569395017794,562
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.5,0.2956945661652873,0.5622710622710623,546
UBPIX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,2.0,0.30101990329242,0.5663551401869159,535
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,0.5,0.3666333891038851,0.554140127388535,314
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.0,0.3976966729273045,0.5482456140350878,228
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,1.5,0.461019232407754,0.553072625698324,179
UBPSX,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,2.0,0.4705442465060284,0.5378151260504201,119
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,0.5,0.2529222920879801,0.5515695067264574,892
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.0,0.4317610963477274,0.564625850340136,588
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,1.5,0.367120135947613,0.5702702702702702,370
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.0,0.2739179611358696,0.5692307692307692,195
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,2.5,-0.4301282355683483,0.5421686746987951,83
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,3.0,-1.84275184275185,0.0,1
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,0.5,0.4142913118289105,0.5649913344887348,577
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.0,0.3440602365535066,0.5604982206405694,562
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,1.5,0.2905216573204499,0.5586080586080586,546
UBPSX,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,2.0,0.2960369450569045,0.5626168224299065,535
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,0.5,1.732855416935697,1.0,3
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,1.0,-0.5969530958806519,0.32,25
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,1.5,-0.504045042781,0.0,2
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,GDX_down,1,2.0,,,0
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,0.5,0.2604216703554313,0.55,80
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,1.0,0.0153633121037011,0.5277777777777778,36
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,1.5,,,0
UCPSX,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,XLF_up,1,2.0,,,0
UDPIX,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.5747415798720505,0.6311787072243346,263
UDPIX,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5817384323202899,0.6586826347305389,167
UDPIX,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.6732841511767877,0.5932203389830508,59
UDPIX,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4985856103226891,0.5542168674698795,498
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.5005052122002251,0.5538461538461539,455
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4964506324588163,0.5527638190954773,398
UDPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.5803122547074383,0.5489614243323442,337
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,0.5,0.149276118244042,0.6,35
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,1.0,0.2516860524180111,0.5555555555555556,18
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,1.5,,,0
UDPSX,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,FXY_up,1,2.0,,,0
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,0.5,0.192437168832011,0.5601907032181168,839
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.0,0.2049533141725113,0.5725338491295938,517
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,1.5,0.1820423710538257,0.5678233438485805,317
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.0,-0.0568188967533799,0.5333333333333333,165
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,2.5,-0.2743822032898993,0.5294117647058824,68
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,3.0,,,0
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,0.5,0.2083634561127914,0.5739299610894941,514
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.0,0.1830130171506962,0.5697211155378487,502
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,1.5,0.1443819878508956,0.5696465696465697,481
UDPSX,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,2.0,0.1550820176666477,0.5705263157894737,475
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.4929543501704989,0.5531062124248497,499
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.4835958502287571,0.5514223194748359,457
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.4993274780792406,0.5525,400
UDPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.5150810649659389,0.5476190476190477,336
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,0.5,0.048367601597325,0.5319148936170213,47
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.0,0.2288663589048827,0.5333333333333333,45
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,1.5,-0.2016324250105799,0.3636363636363636,11
UEPIX,GDX>0 且 SPY<0，买基金第二天,GDX_up,1,2.0,,,0
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.5,0.2682199478504975,0.5582329317269076,249
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.0,0.4514048056274262,0.5299145299145299,117
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.5,0.5168323732040481,0.4893617021276595,47
UFPIX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,2.0,0.0790301953012819,0.5,2
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,0.5,0.2640834561607997,0.5662650602409639,249
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.0,0.4467783698322131,0.5470085470085471,117
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,1.5,0.5151274738774029,0.4893617021276595,47
UFPSX,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,XLF_down,3,2.0,0.0682496775822718,0.5,2
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,GDX_up,1,0.5,0.6887975414555252,0.5591397849462365,372
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,GDX_up,1,1.0,0.6054674050409747,0.5579710144927537,276
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,GDX_up,1,1.5,1.2004089962064652,0.5703125,128
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,GDX_up,1,2.0,0.880288185195884,0.5363636363636364,110
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,1.0802791749244398,0.5695364238410596,151
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,1.0498345210304776,0.6039603960396039,101
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.8312327056053977,0.5555555555555556,18
UGPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.5,0.426988815276777,0.5816733067729084,251
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.0,0.4337388622536306,0.5620437956204379,137
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.5,-0.3228164328051052,0.5652173913043478,23
UGPIX,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,2.0,,,0
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,SLV_up,1,0.5,0.7138202264768564,0.5957446808510638,235
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,SLV_up,1,1.0,1.0655205243044774,0.6216216216216216,111
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,SLV_up,1,1.5,0.9243759536941952,0.6585365853658537,82
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,SLV_up,1,2.0,0.268856607568279,0.5555555555555556,36
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,0.5,0.2229738966880239,0.5217391304347826,184
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,1.0,-0.1682632432236724,0.4444444444444444,18
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,1.5,0.0131388994344753,0.3076923076923077,13
UHPIX,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,XLC_up,1,2.0,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,0.5,0.5604649599021319,0.584070796460177,113
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,1.0,-1.0274019726055883,0.3333333333333333,3
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,1.5,,,0
UHPSX,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,XLE_down,2,2.0,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,0.5,0.4341364306937514,0.6131386861313869,137
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,1.0,0.0830176153703769,0.48,25
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,1.5,,,0
UHPSX,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,2.0,,,0
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,0.5,0.1611681877240752,0.5168539325842697,267
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,1.0,0.2586586815881007,0.5555555555555556,126
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,1.5,0.054667960838289,0.5909090909090909,22
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,2.0,,,0
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,2.5,,,0
UIPIX,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,3.0,,,0
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.5,0.2734528370154398,0.5466063348416289,1105
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.0,0.2995839704412581,0.5357142857142857,756
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.5,0.3272668214823168,0.4976744186046511,215
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,2.0,-0.2560589565750419,0.4838709677419355,31
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,0.5,0.4524649477045292,0.5478662053056517,867
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.0,0.5452152073809104,0.5657894736842105,228
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,1.5,-0.0262362356644813,0.5185185185185185,54
UJPIX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,XLV_down,1,2.0,0.1992482373118363,0.625,16
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,0.5,0.2681384870287072,0.5470162748643761,1106
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.0,0.2958750413962499,0.5381578947368421,760
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,1.5,0.3528008276006729,0.4926108374384236,203
UJPSX,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,EEM_down,1,2.0,-0.2567536756496805,0.4838709677419355,31
