ticker,n_strategies,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
ULPIX,3,1371,0.3787281353417628,0.5711159737417943,3.08388441434579,48.95514739456219,1.9821661295416564,0.12280879710665342,0.37074207754881,-2.72388623537374,3.21618286204861,22.29088070768832,-17.7960811164589,4.547243438253522,1181,0.38385696649733553,0.5707027942421676,3.18035293121829,50.48653762451343,2.0613581744216996,0.12069634244973321,0.37016912763034,-2.88679037591839,3.35295655096019,22.29088070768832,-17.7960811164589,4.147811948769832,189,0.3513075415404344,0.5767195767195767,2.4111344081499135,38.275572129093476,1.395546347637836,0.14570218082947772,0.39424444970106,-1.915424313167192,2.3324496609751204,19.22392147911436,-11.91676466770382,2.003073817713676
ULPSX,3,1518,0.3666383250042983,0.5823451910408433,2.958648682933283,46.967091791101545,1.9006651234258036,0.12392087209245924,0.36718353116671,-2.6092437353142457,3.033316861002398,22.261679002747382,-17.81134748308623,4.828145471706115,1359,0.3609801983819101,0.5813097866077999,3.00773641058906,47.74633530991627,1.9518186859165734,0.12001723193263891,0.35994357355153,-2.722993900592744,3.0921935586304667,22.261679002747382,-17.81134748308623,4.424389310480069,159,0.4149992940598045,0.5911949685534591,2.507812289009389,39.8102859093029,1.3885791055260157,0.16548259846981347,0.40776152980877,-1.706969893068004,2.230186771192029,19.226254225241128,-11.930803251597629,2.0866561702913877
UMPIX,3,964,0.389272862864774,0.6255186721991701,2.2593996852492855,35.866858076803325,1.347211609191653,0.17229039439377655,0.40386005278182097,-1.999913604312457,2.4671711769416262,21.485267718749302,-9.10578179097284,5.349332362113053,844,0.3295179074299909,0.6196682464454977,2.2040370198750825,34.98800300981636,1.3704107404004084,0.1495065211965754,0.380908172505245,-2.051809485668991,2.455479952646668,21.485267718749302,-9.10578179097284,4.343415326557538,119,0.8201300630696351,0.6722689075630253,2.5957757335676463,41.2066623018975,1.1753210567811372,0.3159479659448255,0.66798937819091,-1.1117879514927818,2.794892536349974,18.75567124643686,-5.991230065388115,3.4465854036968295
UMPSX,3,959,0.383100411175024,0.6225234619395204,2.2618084296440792,35.90509570864659,1.3498040495100556,0.1693779217346489,0.39307051255153397,-2.007138020321426,2.4983794879337244,21.58149353505145,-9.12440672787705,5.2452489241152085,839,0.32281468968224036,0.6162097735399285,2.2063856985927734,35.02528712859596,1.373206409302528,0.14630927398057858,0.37226442941797205,-2.052035800755012,2.4703941950828603,21.58149353505145,-9.12440672787705,4.237920794993157,119,0.8154371270643136,0.6722689075630253,2.5962310520464094,41.21389025867033,1.177291737061142,0.3140849603588121,0.6679261614136149,-1.1256793381668597,2.784413916897531,18.74628639334523,-5.99581167181263,3.426262412091052
UNPIX,3,2094,0.22732199265660558,0.5506208213944603,2.9849035368346795,47.38387467589012,2.0898891709169964,0.07615723250395812,0.258991146877755,-2.512851148744168,2.8079971125505683,30.24573559202608,-30.12635393342879,3.4849735992133555,1955,0.20779147551749055,0.5493606138107416,3.0142852979211954,47.85029567338634,2.125480929726644,0.06893557012031812,0.25254922811082,-2.541324846290258,2.825264460531929,30.24573559202608,-30.12635393342879,3.0480125620435023,139,0.502013798462144,0.5683453237410072,2.529223383936687,40.15017650415426,1.5024873754930426,0.198485353903683,0.33370021651707005,-1.849556681863958,2.5613035798652244,16.13687639382848,-13.3510144401635,2.34010781039754
UNPSX,3,1257,0.33742803469944793,0.5584725536992841,3.1408892760157867,49.86007151956488,2.047553168646283,0.10743073220571306,0.30131576563792,-2.348580816974778,2.9407192968287457,30.101965854661938,-22.79249030151557,3.8088702148242506,1145,0.3030767682951723,0.5554585152838428,3.170001910540545,50.322220265339425,2.0833260130424764,0.0956077557200879,0.27881387541961,-2.493338730591142,2.926857200664426,30.101965854661938,-22.79249030151557,3.235160766042028,112,0.6886083921360157,0.5892857142857143,2.814943479306521,44.685842405687694,1.6376067554119693,0.2446260101484022,0.6206302668736,-1.7819464851106137,3.1042959252077664,16.104107360715737,-13.34172911025753,2.58887834828254
UOPIX,3,1772,0.41561523855839405,0.572234762979684,2.955071558065393,46.910306694247176,1.8257175131917507,0.14064472903339315,0.317355526061675,-2.789040702971938,3.3616589399500554,23.9541394393989,-17.66943706623255,5.920458203065139,1619,0.39536037385435513,0.5688696726374305,2.932217406278716,46.54750828192996,1.840075348080601,0.1348332401982798,0.30848795015549996,-2.832748076802508,3.2720648372514884,21.96659237994211,-17.66943706623255,5.425257994821279,153,0.6299461271586482,0.6078431372549019,3.1892831676405886,50.62830073284791,1.6662231116911215,0.19751966007605348,0.43929221780676003,-2.536103511479624,3.6684415354730313,23.9541394393989,-12.17289210917239,2.4431832648889924
UOPSX,3,1445,0.43262322030838063,0.5757785467128028,3.088820389172123,49.033503565771106,1.9226277571863253,0.14006098309404577,0.42889229279596003,-3.2056754529253055,3.6771976173102408,23.953837735147758,-13.741228271338802,5.324159946293498,1308,0.39441556979277975,0.5711009174311926,3.0648373331855647,48.65278435485247,1.9489457074318217,0.1286905394691299,0.395074688804935,-3.2274977835339946,3.6700172864778664,15.600418561016099,-13.741228271338802,4.654258423541094,137,0.7974086719463805,0.6204379562043796,3.2986661677013847,52.364702027762085,1.650360677942986,0.24173669944359366,0.5705394190871299,-2.4846369886798376,3.7010544019774883,23.953837735147758,-12.17083111045033,2.8294555243950876
USPIX,1,136,0.49747529425272285,0.5661764705882353,2.660470422745827,42.23365865417002,1.3702602204953,0.1869877184123276,0.20565597990106999,-2.2265588151718747,3.9845146704799053,10.81748641692881,-5.5328199692543105,2.180632781978322,75,0.34471131675889227,0.5466666666666666,2.648298763222462,42.04043954931938,1.5312500268302565,0.1301633039089011,0.18476540494138,-2.651514780914098,3.4393365142040446,9.99993141336479,-5.46601850272092,1.1272472782562268,61,0.6852998567451373,0.5901639344262295,2.6852798546886563,42.627496176707076,1.1416186339227188,0.25520612145827687,0.29051041955505,-1.7555266579973998,4.12757973733581,10.81748641692881,-5.5328199692543105,1.9932235274089012
USPSX,1,121,0.48663813708408077,0.5537190082644629,2.7475985168192976,43.61677426892269,1.442273182428042,0.17711399031013733,0.16516811754823,-2.05131995971282,4.49229790102625,10.811779394537279,-8.00179668659594,1.9482538934115106,75,0.18538593270511672,0.48,2.3569931036918677,37.416105565577745,1.3665115170858406,0.07865357451183803,-0.10476897026260999,-2.1196683924836384,4.461327695374647,5.932537382635901,-5.4326428438338,0.6811599362570397,46,0.9778102094410872,0.6739130434782609,3.2554601170600135,51.6788272369801,1.5579170485554414,0.3003600641018271,0.59957944438555,-1.619362460901105,5.564356497578535,10.811779394537279,-8.00179668659594,2.0371410684912497
UTPIX,1,508,0.3792684267341154,0.5826771653543307,1.8583921263764593,29.50106042899578,0.8503978443691259,0.20408417650456942,0.279960228924675,-1.426171570320068,1.9860785021481522,19.49059117147189,-7.00403407795495,4.599823731249982,470,0.36495093466110035,0.5829787234042553,1.858623794276513,29.504738042897568,0.8451524718470678,0.19635546245826524,0.26953250113148,-1.41266221848167,1.9248889267252973,19.49059117147189,-7.00403407795495,4.256884986640306,38,0.5563531971108809,0.5789473684210527,1.8711591935611434,29.703731337449742,0.9127862130653245,0.2973307664176042,0.600378827671585,-1.69900279790856,2.6661883677715363,5.86675835502374,-2.8640741357074497,1.832869940018177
UTPSX,3,763,0.35395172784994844,0.5845347313237221,1.7979718357657046,28.541918050405933,0.8474553031016425,0.19686166424248272,0.27562672266703,-1.376586718338234,1.8503979716755437,19.47611512979719,-7.005148689611571,5.437802389685392,677,0.3516542870156841,0.5834564254062038,1.838500545275552,29.18529136833454,0.8618602918414793,0.19127233218360487,0.2594283320098,-1.4027244339942697,1.8424287080735455,19.47611512979719,-7.005148689611571,4.9767575915361535,85,0.3639392786047291,0.5882352941176471,1.4551690646756368,23.1000927641172,0.7283662082319312,0.2501010277358065,0.3532083687159,-1.213501354128826,1.8561767470742505,5.8588735793386295,-2.86074754708052,2.30581754402491
UUPIX,3,1903,0.2929735496118629,0.5433526011560693,3.8839184642683633,61.655294213435965,2.5426723308542756,0.0754324665430514,0.29660840315655,-3.7790057327064894,4.029128214573341,40.27956370318932,-24.35321117463522,3.290619772578805,1746,0.25729366836703405,0.5395189003436426,3.92436155016538,62.29730829864914,2.5776713394870634,0.06556319163716992,0.27569334287693004,-3.8242582142342503,3.995724048263735,40.27956370318932,-24.35321117463522,2.7395687694418003,156,0.688496619090072,0.5833333333333334,3.3985577756205116,53.95043214346037,2.121529332628612,0.2025849388316977,0.549355408176785,-2.818243931843805,4.339795682896635,12.975533870739639,-13.378253824458769,2.5302850750192283
UUPSX,3,1892,0.299781607388313,0.5438689217758985,3.850635590500966,61.12694497199943,2.509277811781373,0.07785250002047364,0.29981290243421,-3.7126488734319922,4.005370026052429,40.28602506736545,-24.347148733245298,3.3863600294204415,1735,0.2648462536376049,0.5400576368876081,3.888772099969751,61.73234329155822,2.541789886115743,0.06810536766596968,0.27211742198609,-3.79349220990696,3.960504229764671,40.28602506736545,-24.347148733245298,2.836815435841894,156,0.6845495809800807,0.5833333333333334,3.3988083030964407,53.95440914384775,2.1237721973004584,0.20140870562085852,0.54752520649029,-2.824132290692325,4.33124397034402,12.96717827079159,-13.38028015098166,2.5155939269245473
UVPIX,3,565,0.3899147103200598,0.5663716814159292,2.340515746271388,37.15453562558906,1.3877638369872296,0.1665935001468041,0.24480161959281,-2.131319345882964,3.071730558341922,9.358009185474039,-8.64881380656225,3.9598822930116517,477,0.35187282132186576,0.5618448637316562,2.3265547658088828,36.93291193141454,1.4260195892318113,0.15124201093092632,0.20817789077109003,-2.221842841398712,3.0700379439903585,8.143554107332509,-8.64881380656225,3.3031753783587265,87,0.611838551517602,0.5977011494252874,2.4274496026140224,38.53456781195562,1.1623257678773251,0.25204995022707694,0.5069778846918234,-1.9208653182927171,3.094019522945223,9.358009185474039,-4.48369565217391,2.3509654260801156
UVPSX,3,563,0.38060744262400886,0.5719360568383659,2.124235708569493,33.72119646574774,1.221371644382116,0.17917382759765313,0.33594969481134,-2.1262292657206863,2.8891856939571303,10.030764727012361,-6.438912910145775,4.251368680700882,485,0.36685115958734743,0.5752577319587628,2.096711149345514,33.284257633827835,1.2348346432187856,0.17496504451834463,0.33594969481134,-2.174194451938183,2.8693461606839614,8.763748244723894,-6.438912910145775,3.8532054058411633,78,0.466143305095557,0.5512820512820513,2.300575736935083,36.520507633196296,1.1340785565442137,0.20262028222403639,0.3505571470469675,-2.1040215446835298,3.0639682787700044,10.030764727012361,-3.9819292856676,1.7894938792705486
UWPSX,1,128,0.3913202202965446,0.5625,1.899253512619035,30.149714826335046,1.0497118037509878,0.20603896093730076,0.251395175654185,-1.95335391828071,3.254376210193224,4.72747497219132,-3.76282782212086,2.3310647434783287,86,0.36275704628920574,0.5581395348837209,2.0384529411355903,32.35943724931775,1.1742971346493651,0.17795703740264882,0.36007297925578996,-2.22120577952104,3.14658004015625,4.72747497219132,-3.76282782212086,1.6503056734608248,41,0.4397272093760715,0.5609756097560976,1.6164881041608261,25.66095312542292,0.7399868173057904,0.2720262575667693,0.11991287962216,-1.47699928516052,3.32092233326801,3.86588551151438,-2.53142702994335,1.7418179230439312
UXPSX,1,201,0.22628622351054845,0.572139303482587,1.3626442066270652,21.631306177188762,0.731227364384143,0.16606405576013983,0.13263245551118005,-1.20361533109772,1.6424649587998899,8.87613069349766,-3.29072653828041,2.3543643290104597,166,0.22898972874132684,0.5662650602409639,1.2104611845762732,19.215475596512835,0.6785946587700901,0.18917560650363657,0.1308783885275576,-1.1733344125037726,1.647706853757255,4.183842367829145,-2.865638592149315,2.4373571908809573,35,0.2134638844159993,0.6,1.952315314441393,30.992044816768765,0.9416084586946393,0.10933883622025306,0.14591187593231994,-1.5218647059933408,1.3339807509882162,8.87613069349766,-3.29072653828041,0.6468572784702792
WCPIX,3,1211,0.2745468366705405,0.6118909991742362,2.0257666745901313,32.158049011246774,1.424389140879002,0.1355273734701401,0.2987511126775267,-1.51233419635847,2.05578782095966,18.00881098782011,-24.49874003990922,4.716274706822606,1093,0.2666202511354721,0.6111619396157365,2.0952675585457174,33.26134134032062,1.483463503080015,0.1272487850289286,0.27895014450532013,-1.5487478179375451,2.1108725950469815,18.00881098782011,-24.49874003990922,4.206914884738336,118,0.3479685145504534,0.6186440677966102,1.2081266187081146,19.17841551227415,0.6616192549366159,0.2880232164096727,0.43063644235612497,-1.1762398677452583,1.8282195590333135,4.038342257756546,-3.5282900489253803,3.1287329762277305
WCPSX,3,1214,0.27279677285137366,0.6112026359143328,2.023810518299247,32.12699599281925,1.4211700776522636,0.13479363328965416,0.2847427661762175,-1.5125619141350177,2.0486905126784274,17.95419417151321,-24.494070302734674,4.696547542670773,1096,0.26521568635892456,0.6113138686131386,2.0930350508893674,33.225901379968114,1.4798183498345165,0.12671344717625715,0.2704780302996399,-1.532688958235929,2.1038264583482693,17.95419417151321,-24.494070302734674,4.194961534273939,118,0.343210932137172,0.6101694915254238,1.2075155092027559,19.168714449624108,0.6629177610110963,0.28422900535975054,0.4173942916456625,-1.1757189782121429,1.8202121209508293,4.04334025925808,-3.529891717469586,3.08751729445514
