ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
REPSX,3,GDX_up_SLV_up_XLV_down,XLV_down,1,threshold,0.0,1.5,,0,,,,0,,
REPSX,3,GDX_up_SLV_up_XLV_down,XLV_down,1,threshold,0.0,2.0,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,0.5,0.15322699304580872,71,0.5352112676056338,0.8802772043954425,0.15322699304580872,71,0.5352112676056338,0.8802772043954425
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,1.0,0.29503847144469303,210,0.5666666666666667,1.5669611573110702,0.2535319353836,34,0.5882352941176471,0.9054206878044533
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,1.5,0.3261681119520064,83,0.6024096385542169,1.829721581641633,0.22628497974051734,15,0.6,1.2342376746132895
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,2.0,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,2.5,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,3.0,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,0.5,0.2542202661694961,150,0.54,1.802197793735215,0.3191891020769304,25,0.6,0.9648104402872087
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,1.0,0.3037242029744414,76,0.5789473684210527,1.9444188546602375,0.33707556581831427,14,0.5714285714285714,0.5278295074741025
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,1.5,0.324351515808905,8,0.625,0.45861256360606006,0.324351515808905,8,0.625,0.45861256360606006
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,2.0,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,0.5,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,1.0,0.2942216326244474,197,0.5532994923857868,1.5937603499620405,0.24971670575299207,34,0.5882352941176471,0.9092632356549165
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,1.5,0.30023796982811973,81,0.5925925925925926,1.8286936117507542,0.22458366202870003,15,0.6,1.2388352044482223
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,2.0,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,2.5,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,3.0,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,0.5,0.21981604463727986,123,0.5121951219512195,1.5645120063846658,0.3143225145280412,25,0.6,0.969378383464978
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,1.0,0.2980822466952005,76,0.5789473684210527,1.9320299993073453,0.3292759210552972,14,0.5714285714285714,0.5304444924359953
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,1.5,0.31656227400282,8,0.625,0.4634866414128976,0.31656227400282,8,0.625,0.4634866414128976
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,0.5,0.3106106152768158,225,0.6,1.6906606599509655,0.404318770470377,50,0.64,1.2935593225535298
SGPIX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.0,0.25421788492554265,280,0.6071428571428571,1.5701039005206203,0.40722498354685377,43,0.627906976744186,1.3648789375157127
SGPIX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,1.5,0.3046675031792431,202,0.6039603960396039,1.6819164510677866,0.384290749447286,31,0.5806451612903226,1.4990215372150943
SGPIX,1,GDX_up_SPY_down_XLF_down,GDX_up,1,threshold,0.0,2.0,0.3260161605278132,79,0.5569620253164557,2.177326909808077,0.26616025428212975,22,0.5,1.3836982001494342
SGPIX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,0.5,0.3397417956816754,253,0.5770750988142292,1.7592826415790672,1.0057514305543482,31,0.7741935483870968,1.7729270203875627
SGPIX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.0,0.5649281605199136,67,0.5970149253731343,2.272792265697796,1.5060605622174812,18,0.8888888888888888,2.1156542359569985
SGPIX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,1.5,1.1928151756004914,6,0.6666666666666666,1.446719419106418,1.1928151756004914,6,0.6666666666666666,1.446719419106418
SGPIX,1,GDX_up_SPY_down_XLF_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,0.5,0.26388460946761877,300,0.59,1.6180435932488009,0.33911925965014034,38,0.6578947368421053,1.1886331471715081
SGPIX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.0,0.288849928105611,163,0.5766871165644172,1.8793694688851543,0.5062972400993151,22,0.7727272727272727,1.298334815551003
SGPIX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,1.5,0.4601171244487357,90,0.6222222222222222,2.2768800105565896,0.49556299959359795,18,0.7222222222222222,1.4203885126580977
SGPIX,1,GDX_up_SPY_down_XLF_down,XLF_down,1,threshold,0.0,2.0,0.2692420012972092,21,0.6666666666666666,1.5859388722121899,0.9078822238546186,12,0.8333333333333334,1.0533242822716418
SGPIX,2,GDX_up_SPY_down_UUP_down,GDX_up,1,threshold,0.0,0.5,0.1628957232270499,125,0.56,1.811768079267079,0.23610650836782437,33,0.5454545454545454,1.405379824718732
SGPIX,2,GDX_up_SPY_down_UUP_down,GDX_up,1,threshold,0.0,1.0,0.24433157124169572,131,0.5877862595419847,1.9246074276905283,0.242439693510793,28,0.5714285714285714,1.4925321137316692
SGPIX,2,GDX_up_SPY_down_UUP_down,GDX_up,1,threshold,0.0,1.5,0.20472278154731496,92,0.5760869565217391,2.0278034387581974,0.12079948732162794,22,0.5454545454545454,1.5531183417719365
SGPIX,2,GDX_up_SPY_down_UUP_down,GDX_up,1,threshold,0.0,2.0,0.3364910318530354,56,0.5357142857142857,2.3208645007571502,0.19715578729349692,18,0.5,1.4683807276780954
SGPIX,2,GDX_up_SPY_down_UUP_down,SPY_down,1,threshold,0.0,0.5,0.581666356409424,68,0.5735294117647058,2.4459497276766466,1.1187597783865686,21,0.7142857142857143,2.10486181792661
SGPIX,2,GDX_up_SPY_down_UUP_down,SPY_down,1,threshold,0.0,1.0,2.32616517446238,1,1.0,,2.32616517446238,1,1.0,
SGPIX,2,GDX_up_SPY_down_UUP_down,SPY_down,1,threshold,0.0,1.5,,0,,,,0,,
SGPIX,2,GDX_up_SPY_down_UUP_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,2,GDX_up_SPY_down_UUP_down,UUP_down,1,threshold,0.0,0.5,0.93520353767122,2,1.0,0.2797057600429398,,0,,
SGPIX,2,GDX_up_SPY_down_UUP_down,UUP_down,1,threshold,0.0,1.0,,0,,,,0,,
SGPIX,2,GDX_up_SPY_down_UUP_down,UUP_down,1,threshold,0.0,1.5,,0,,,,0,,
SGPIX,2,GDX_up_SPY_down_UUP_down,UUP_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,3,GDX_up_XLC_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.2703198079475702,113,0.5929203539823009,1.514262061918523,0.35175570997427147,39,0.6153846153846154,1.498988721591323
SGPIX,3,GDX_up_XLC_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.19154645955476984,69,0.5942028985507246,1.4216613883764175,0.37057201077601426,35,0.6285714285714286,1.5459686282187366
SGPIX,3,GDX_up_XLC_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.2901215262275067,34,0.5294117647058824,1.553848748254789,0.2795775488699493,27,0.5555555555555556,1.697262830521713
SGPIX,3,GDX_up_XLC_down_XLK_down,GDX_up,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,3,GDX_up_XLC_down_XLK_down,XLC_down,1,threshold,0.0,0.5,0.5318089473069116,59,0.6101694915254238,1.9121191124010966,0.9829804700014801,31,0.7419354838709677,1.8702356360092278
SGPIX,3,GDX_up_XLC_down_XLK_down,XLC_down,1,threshold,0.0,1.0,1.0029267982423054,11,0.8181818181818182,1.0885500888915227,1.0029267982423054,11,0.8181818181818182,1.0885500888915227
SGPIX,3,GDX_up_XLC_down_XLK_down,XLC_down,1,threshold,0.0,1.5,,0,,,,0,,
SGPIX,3,GDX_up_XLC_down_XLK_down,XLC_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPIX,3,GDX_up_XLC_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.1883342905548073,49,0.5306122448979592,1.6617707473313825,0.561767634355432,25,0.68,1.030801567309781
SGPIX,3,GDX_up_XLC_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.45567198515703944,17,0.6470588235294118,0.8835634589483758,0.4039217168783876,13,0.6153846153846154,0.9720297391680628
SGPIX,3,GDX_up_XLC_down_XLK_down,XLK_down,1,threshold,0.0,1.5,,0,,,,0,,
SGPIX,3,GDX_up_XLC_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.3502709105223998,275,0.6072727272727273,1.6086752898375225,0.38625328801208425,51,0.6470588235294118,1.3412415528906978
SGPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.29587625817621316,238,0.6176470588235294,1.6239899183041588,0.36857348288160313,44,0.6363636363636364,1.4164667049093953
SGPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.35546770044295917,192,0.609375,1.6462193481399126,0.39369531419942394,33,0.6060606060606061,1.5311250032793027
SGPSX,1,GDX_up_SPY_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.3677395469389118,103,0.5728155339805825,1.8696464241174353,0.26555819774978423,24,0.5,1.4542707046435048
SGPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,0.5,0.35783275172317824,267,0.5805243445692884,1.6474633940147467,0.8094780954239789,35,0.7142857142857143,1.7592045814403132
SGPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.0,0.5919200984289364,50,0.6,2.083358885826098,1.565322112500203,17,0.8823529411764706,2.1632596528332377
SGPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,1.5,1.15117155855015,7,0.7142857142857143,1.3229839157146592,1.15117155855015,7,0.7142857142857143,1.3229839157146592
SGPSX,1,GDX_up_SPY_down_XLK_down,SPY_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.3372136596899177,327,0.5840978593272171,1.5877268941532918,0.6675878485612093,45,0.6888888888888889,1.6394818459756608
SGPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.32592458857029716,171,0.543859649122807,1.7419925532413942,0.8441327182468066,34,0.7058823529411765,1.7907672910708337
SGPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.4697113439915457,68,0.5882352941176471,1.827321061054323,1.0063828828202328,25,0.76,1.9661400295261875
SGPSX,1,GDX_up_SPY_down_XLK_down,XLK_down,1,threshold,0.0,2.0,0.26408777638660336,6,0.5,1.1074219768878477,0.26408777638660336,6,0.5,1.1074219768878477
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,threshold,0.0,0.5,0.41864205146087746,150,0.5933333333333334,1.9242977070885254,0.6798260825817598,33,0.6666666666666666,2.0869851182173083
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,threshold,0.0,1.0,0.7048257836039945,75,0.64,2.008315246249419,0.9239367492186289,27,0.7037037037037037,2.189167514494312
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,threshold,0.0,1.5,0.6409671389925508,13,0.6923076923076923,1.0442431308991413,0.6409671389925508,13,0.6923076923076923,1.0442431308991413
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,0.5,0.20561810387300564,357,0.5658263305322129,1.6722753109247115,0.3584944100932278,60,0.5833333333333334,1.7851442903943786
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,1.0,0.41509577961744154,171,0.5964912280701754,1.8489398371790386,0.5993398254981892,40,0.625,2.0150347061968485
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,1.5,0.18533080265954724,50,0.52,1.401477556714466,0.40377790319390794,19,0.5789473684210527,1.3327779720389206
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,2.0,0.6232702081125547,17,0.7058823529411765,1.3891828434322675,0.5393517532167693,15,0.6666666666666666,1.4605782605635276
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,2.5,,0,,,,0,,
SGPSX,2,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,threshold,1.0,3.0,,0,,,,0,,
SGPSX,3,GDX_up_LQD_up_XLK_down,GDX_up,1,threshold,0.0,0.5,0.21235562345770662,169,0.5680473372781065,1.8037616004156392,0.14103646727727567,30,0.5666666666666667,1.2926256164673737
SGPSX,3,GDX_up_LQD_up_XLK_down,GDX_up,1,threshold,0.0,1.0,0.14965523216380802,164,0.5670731707317073,1.6234069016525223,0.15812275996368952,22,0.5909090909090909,1.4498708440231054
SGPSX,3,GDX_up_LQD_up_XLK_down,GDX_up,1,threshold,0.0,1.5,0.2326419272916482,149,0.5771812080536913,1.6088453204580306,0.19176924795374048,20,0.6,1.5006272773889437
SGPSX,3,GDX_up_LQD_up_XLK_down,GDX_up,1,threshold,0.0,2.0,0.3616427597499126,70,0.5714285714285714,2.0065967511020792,0.36769102140529725,15,0.6,1.2766398212241048
SGPSX,3,GDX_up_LQD_up_XLK_down,LQD_up,1,threshold,0.0,0.5,0.8062826039235517,6,0.8333333333333334,1.1570621658520672,1.06854689810502,2,1.0,0.7175238475367381
SGPSX,3,GDX_up_LQD_up_XLK_down,LQD_up,1,threshold,0.0,1.0,,0,,,,0,,
SGPSX,3,GDX_up_LQD_up_XLK_down,LQD_up,1,threshold,0.0,1.5,,0,,,,0,,
SGPSX,3,GDX_up_LQD_up_XLK_down,LQD_up,1,threshold,0.0,2.0,,0,,,,0,,
SGPSX,3,GDX_up_LQD_up_XLK_down,XLK_down,1,threshold,0.0,0.5,0.268040791616117,199,0.5829145728643216,1.5310676718000904,0.48781194825942503,26,0.6538461538461539,1.0971244515437966
SGPSX,3,GDX_up_LQD_up_XLK_down,XLK_down,1,threshold,0.0,1.0,0.2748537337030119,74,0.5540540540540541,1.600758865228845,0.5916279887364845,18,0.6666666666666666,1.282343156415721
SGPSX,3,GDX_up_LQD_up_XLK_down,XLK_down,1,threshold,0.0,1.5,,0,,,,0,,
SGPSX,3,GDX_up_LQD_up_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
SLPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.3680563650004634,255,0.6039215686274509,1.602802643145771,0.47771474166765576,40,0.625,1.4319672395587157
SLPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.29437094875397285,237,0.5949367088607594,1.5897974686607645,0.4642938791218854,35,0.6285714285714286,1.5088107172159615
SLPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.34359416124245623,197,0.6040609137055838,1.6487543030774152,0.43641976434123253,25,0.6,1.6977691814491689
SLPIX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.4123672489819203,82,0.5975609756097561,1.950867951461427,0.19747858682883412,17,0.5294117647058824,1.5821053822079039
SLPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.3263125659153198,264,0.5946969696969697,1.5997550995569358,0.47909973045777365,30,0.7,1.3858281455810804
SLPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,0.40823510488896836,154,0.6168831168831169,1.7887372569382272,0.8052250917885699,17,0.8235294117647058,1.4130661234795974
SLPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,0.6571776710983334,76,0.6710526315789473,2.1696323703362617,0.8467004782381093,15,0.8,1.50429826823225
SLPIX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,0.6612183735437884,25,0.76,1.7589191690656851,1.0846089982745182,11,0.8181818181818182,1.2314840194531513
SLPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.36478274088571616,299,0.5919732441471572,1.6783391088724313,0.9487328578646046,33,0.696969696969697,1.878120042898975
SLPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.32146190521303786,146,0.5547945205479452,1.7696241766243708,1.3098789737901246,24,0.75,2.0056939393610747
SLPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.5982981932900283,48,0.5833333333333334,2.0807526539615027,1.414999580224294,18,0.7222222222222222,2.270361280710779
SLPIX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
SLPSX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.41824006389116325,241,0.6099585062240664,1.6231399543733636,0.4740907260270002,40,0.625,1.4326219302400618
SLPSX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.3465179233274392,205,0.6097560975609756,1.6598208585084482,0.46015973557551454,35,0.6285714285714286,1.5098129072580508
SLPSX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.43287243023895994,167,0.6227544910179641,1.687250615732828,0.43281691231603964,25,0.6,1.6983612374861952
SLPSX,1,GDX_up_XLF_down_XLK_down,GDX_up,1,threshold,0.0,2.0,0.41038586085308937,74,0.581081081081081,2.038524899382538,0.19509513431627767,17,0.5294117647058824,1.5828547417598804
SLPSX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.3227573214382275,264,0.5946969696969697,1.6005299287136157,0.4754418225375877,30,0.7,1.3877411917506157
SLPSX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,0.40417852382065905,154,0.6168831168831169,1.7891933363093788,0.8001920060565548,17,0.8235294117647058,1.4154380842521517
SLPSX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,0.6540459090710471,76,0.6710526315789473,2.1703683154688287,0.8426041258700622,15,0.8,1.5065079505787076
SLPSX,1,GDX_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,0.6562818315459624,25,0.76,1.760229018366266,1.0809330999913145,11,0.8181818181818182,1.2341369219456784
SLPSX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.361376388181975,299,0.5919732441471572,1.6785549378375102,0.9453662175843582,33,0.696969696969697,1.8790063780991386
SLPSX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.3185708962713476,146,0.5547945205479452,1.770843544183293,1.306040190448121,24,0.75,2.007601278023983
SLPSX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,0.594524897468804,48,0.5833333333333334,2.081555037830074,1.4126745942765762,18,0.7222222222222222,2.272527144019045
SLPSX,1,GDX_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
SMPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,0.5,1.3446834759203028,190,0.6789473684210526,4.1368196254181555,2.156037190593157,38,0.6842105263157895,5.364752723193352
SMPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,1.0,1.2229976595198435,69,0.6376811594202898,4.2780018686982375,1.8629263779425458,25,0.72,3.6292350846946064
SMPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,1.5,1.0263705046665295,26,0.6153846153846154,4.1467995483157285,1.3762392748596066,15,0.6666666666666666,3.9575934724570567
SMPIX,1,GLD_up_XLF_down_XLK_down,GLD_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,0.5,0.9433087818251633,200,0.615,4.042171230606703,1.433190072776747,36,0.6944444444444444,3.7430328803644666
SMPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.0,1.2232621835408382,126,0.626984126984127,4.347012666354924,1.6437272025535647,19,0.6842105263157895,3.875134881675146
SMPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,1.5,1.0137353028889524,122,0.5901639344262295,4.389141886250504,1.62598421185655,16,0.6875,4.0857689294922075
SMPIX,1,GLD_up_XLF_down_XLK_down,XLF_down,1,threshold,0.0,2.0,1.4393206393722215,59,0.6779661016949152,4.43697351837776,1.9556505749024746,11,0.8181818181818182,3.0006985581439753
SMPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.8710780587166771,261,0.5900383141762452,3.952385411482154,2.199488334696377,40,0.725,5.310584399017837
SMPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.0,0.9928235005599642,145,0.5724137931034483,4.472675605419434,3.0023641010812008,28,0.7857142857142857,5.990172243726813
SMPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,1.5,1.2850215489495627,93,0.6021505376344086,5.180567310284122,3.1766796688972545,22,0.7272727272727273,6.730386935056019
SMPIX,1,GLD_up_XLF_down_XLK_down,XLK_down,1,threshold,0.0,2.0,1.561774164642934,43,0.6046511627906976,6.24387630062309,3.8777436434232007,15,0.6666666666666666,7.865205395359637
SMPIX,2,QQQ_down_SLV_down_XLV_down,QQQ_down,3,threshold,0.0,0.5,0.2486793823708629,440,0.5613636363636364,1.9989052122281092,0.6469918983325128,30,0.6333333333333333,2.558744526242771
SMPIX,2,QQQ_down_SLV_down_XLV_down,QQQ_down,3,threshold,0.0,1.0,0.1880917445524399,141,0.5177304964539007,1.904293369465027,0.796291541952882,22,0.5909090909090909,2.8435700284285743
SMPIX,2,QQQ_down_SLV_down_XLV_down,QQQ_down,3,threshold,0.0,1.5,0.39878520145239715,134,0.582089552238806,2.182233282971225,0.8033902909541282,16,0.625,3.21373621966282
SMPIX,2,QQQ_down_SLV_down_XLV_down,QQQ_down,3,threshold,0.0,2.0,0.544658185112034,76,0.5657894736842105,2.5887202374875398,0.7401225335160951,11,0.5454545454545454,3.471750517761539
SMPIX,2,QQQ_down_SLV_down_XLV_down,SLV_down,3,threshold,0.0,0.5,0.2782847043415406,504,0.5674603174603174,1.8767952323544372,0.9545530174766704,43,0.7209302325581395,2.13899239543837
SMPIX,2,QQQ_down_SLV_down_XLV_down,SLV_down,3,threshold,0.0,1.0,0.28465918586769834,355,0.5661971830985916,1.796496424335965,0.9540056698759896,37,0.6756756756756757,2.301081232327668
SMPIX,2,QQQ_down_SLV_down_XLV_down,SLV_down,3,threshold,0.0,1.5,0.4455087944878266,121,0.5619834710743802,2.1168252999397574,1.1141767093254136,30,0.6666666666666666,2.4704738998672537
SMPIX,2,QQQ_down_SLV_down_XLV_down,SLV_down,3,threshold,0.0,2.0,0.6709075642678219,64,0.625,2.3021993817017097,1.2124996210003285,24,0.6666666666666666,2.612156954401682
SMPIX,2,QQQ_down_SLV_down_XLV_down,XLV_down,3,threshold,0.0,0.5,0.33326654888356644,434,0.5852534562211982,1.9304603298152812,1.123508430017555,28,0.6785714285714286,2.43362851815546
SMPIX,2,QQQ_down_SLV_down_XLV_down,XLV_down,3,threshold,0.0,1.0,0.4931620571770726,155,0.6129032258064516,2.3521814153587344,1.650330486161381,13,0.6923076923076923,3.129683607431084
SMPIX,2,QQQ_down_SLV_down_XLV_down,XLV_down,3,threshold,0.0,1.5,-0.0386863920684634,43,0.5116279069767442,3.1529764292434534,5.109966043537738,2,1.0,7.171883091567779
SMPIX,2,QQQ_down_SLV_down_XLV_down,XLV_down,3,threshold,0.0,2.0,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,FXY_up,1,threshold,0.0,0.5,-0.1416839886490629,122,0.48360655737704916,3.153607704958162,1.1417249599792505,20,0.6,3.1115864127993778
SMPIX,3,FXY_up_HYG_up_XLU_up,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,HYG_up,1,threshold,0.0,0.5,0.4587180335262117,85,0.611764705882353,3.7062952292231395,0.8336332208719539,8,0.625,1.8752323698483875
SMPIX,3,FXY_up_HYG_up_XLU_up,HYG_up,1,threshold,0.0,1.0,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,HYG_up,1,threshold,0.0,1.5,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,HYG_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPIX,3,FXY_up_HYG_up_XLU_up,XLU_up,1,threshold,0.0,0.5,0.2953488066015599,367,0.555858310626703,3.0311552390573056,0.8557963768443297,41,0.6585365853658537,3.2780796999323782
SMPIX,3,FXY_up_HYG_up_XLU_up,XLU_up,1,threshold,0.0,1.0,0.4378962879998884,125,0.552,3.136336386124995,1.2661702847518952,21,0.6666666666666666,2.3569040057836275
SMPIX,3,FXY_up_HYG_up_XLU_up,XLU_up,1,threshold,0.0,1.5,0.44843127971385205,5,0.6,1.4981385178758997,0.44843127971385205,5,0.6,1.4981385178758997
SMPIX,3,FXY_up_HYG_up_XLU_up,XLU_up,1,threshold,0.0,2.0,,0,,,,0,,
SMPSX,1,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,threshold,0.0,0.5,0.844630442405037,400,0.58,4.065707257278098,1.6360271963953195,102,0.6470588235294118,4.593182544334023
SMPSX,1,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,threshold,0.0,1.0,0.7127119276241888,412,0.5655339805825242,4.059717858382313,1.596652391191178,100,0.64,4.630271035476642
