ticker,fund_name,fund_theme,strategy_no,触发条件,条件解释,机制
UAPSX,ProFunds Ultra Small-Cap ProFund Service Class,小盘,2,SPY<0 且 该基金当日回报<=-2%，买基金后3日平均回报,标普500下跌，自身大跌(<=-2%),风险偏好收缩，资金撤离高风险资产；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为小盘类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UAPSX,ProFunds Ultra Small-Cap ProFund Service Class,小盘,3,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,日元上涨，通胀保护国债上涨，公用事业上涨,避险与利率敏感资产走强；资金转向防御性板块。资金转向避险与防御资产，风险资产承压。该基金为小盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPIX,UltraLatin America ProFund - Investor Cl,拉美,1,GDX>0 且 XLC<0，买基金第二天,金矿股上涨，通信服务下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPIX,UltraLatin America ProFund - Investor Cl,拉美,2,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,金矿股上涨，科技/金融轮动<=-0.5,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPIX,UltraLatin America ProFund - Investor Cl,拉美,3,QQQ<=-1% 且 VIX>0，买基金第二天,科技成长大跌(<=-1%)，VIX当日变化上升,风险偏好收缩，资金撤离高风险资产；恐慌情绪升温。资金转向避险与防御资产，风险资产承压。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPSX,UltraLatin America ProFund - Service Cl,拉美,1,GDX>0 且 XLC<0，买基金第二天,金矿股上涨，通信服务下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPSX,UltraLatin America ProFund - Service Cl,拉美,2,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,金矿股上涨，科技/金融轮动<=-0.5,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UBPSX,UltraLatin America ProFund - Service Cl,拉美,3,QQQ<=-1% 且 VIX>0，买基金第二天,科技成长大跌(<=-1%)，VIX当日变化上升,风险偏好收缩，资金撤离高风险资产；恐慌情绪升温。资金转向避险与防御资产，风险资产承压。该基金为拉美类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UCPIX,ProFunds Ultra Short Small-Cap ProFund Investor Class,小盘,1,JNK>0 且 LQD<0 且 XLC>0，买基金后2日平均回报,高收益债上涨，投资级信用债下跌，通信服务上涨,信用风险上升，高风险资产承压；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧。该基金为小盘类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UCPSX,Ultra Short Small-Cap ProFund Service Class,小盘,1,GDX<0 且 XLC>0 且 XLF>0，买基金第二天,金矿股下跌，通信服务上涨，金融上涨,板块轮动偏向价值/金融；避险资产走弱。资金回流风险资产，避险资产相对走弱，价值/金融板块相对占优。该基金为小盘类反向杠杆产品（约-2倍），风险偏好回暖时风险资产走强，反向产品价格倾向承压。
UDPIX,Ultra Dow 30 Profund Investor Class,大盘,1,XLV<=-1% 且 该基金当日回报<0，买基金第二天,医疗大跌(<=-1%)，自身下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为大盘类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险偏好回暖时该基金价格倾向上涨。
UDPIX,Ultra Dow 30 Profund Investor Class,大盘,2,GDX>0 且 GLD>0 且 XLK<0，买基金第二天,金矿股上涨，黄金上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为大盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UDPIX,Ultra Dow 30 Profund Investor Class,大盘,3,SPY>0 且 TIP>0 且 XLE<0，买基金第二天,标普500上涨，通胀保护国债上涨，能源下跌,避险与利率敏感资产走强；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧。该基金为大盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UDPSX,Ultra Dow 30 Profund Service Class,大盘,1,XLV<=-1% 且 该基金当日回报<0，买基金第二天,医疗大跌(<=-1%)，自身下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为大盘类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险偏好回暖时该基金价格倾向上涨。
UDPSX,Ultra Dow 30 Profund Service Class,大盘,2,FXY>0 且 GDX>0 且 TIP>0，买基金第二天,日元上涨，金矿股上涨，通胀保护国债上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为大盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UDPSX,Ultra Dow 30 Profund Service Class,大盘,3,QQQ<=-1% 且 VIX5d>0，买基金第二天,科技成长大跌(<=-1%)，VIX近5日变化上升,风险偏好收缩，资金撤离高风险资产；恐慌情绪升温。资金转向避险与防御资产，风险资产承压。该基金为大盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UEPIX,Europe 30 ProFund Investor Class,欧洲,1,GDX>0 且 SPY<0，买基金第二天,金矿股上涨，标普500下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为欧洲类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UEPSX,Europe 30 ProFund,欧洲,1,GDX>0 且 SPY<0，买基金第二天,金矿股上涨，标普500下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为欧洲类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UFPIX,UltraShort Latin America ProFund - Investor Cl,拉美,1,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,投资级信用债下跌，白银下跌，金融下跌,信用风险上升，高风险资产承压；板块轮动偏向成长/科技。市场风险偏好与防御信号并存，资金分流加剧，成长/科技板块相对占优。该基金为拉美类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UFPSX,UltraShort Latin America ProFund -Service Cl,拉美,1,LQD<0 且 SLV<0 且 XLF<0，买基金后3日平均回报,投资级信用债下跌，白银下跌，金融下跌,信用风险上升，高风险资产承压；板块轮动偏向成长/科技。市场风险偏好与防御信号并存，资金分流加剧，成长/科技板块相对占优。该基金为拉美类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UGPIX,Ultra China ProFund Investor Class,中国,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UGPIX,Ultra China ProFund Investor Class,中国,2,FXY>0 且 板块轮动<0，买基金后2日平均回报,日元上涨，科技/金融轮动下降,避险与利率敏感资产走强；板块轮动偏向价值/金融。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UGPIX,Ultra China ProFund Investor Class,中国,3,GLD>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,黄金上涨，标普500下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UGPSX,Ultra China ProFund Service Class,中国,1,IWM<0 且 UUP<0 且 XLK<0，买基金第二天,小盘下跌，美元下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；美元走弱。市场风险偏好与防御信号并存，资金分流加剧，美元走弱利好贵金属与新兴市场，价值/金融板块相对占优。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UGPSX,Ultra China ProFund Service Class,中国,2,FXY>0 且 QQQ<0，买基金后3日平均回报,日元上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UGPSX,Ultra China ProFund Service Class,中国,3,XLU>=1% 且 VIX<0，买基金后2日平均回报,公用事业大涨(>=1%)，VIX当日变化下降,避险与利率敏感资产走强；资金转向防御性板块。市场风险偏好与防御信号并存，资金分流加剧。该基金为中国类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UHPIX,Ultra Short China ProFund Investor Class,中国,1,UUP>0 且 XLF<0 且 XLK>0，买基金后2日平均回报,美元上涨，金融下跌，科技上涨,避险与利率敏感资产走强；美元走强。资金转向避险与防御资产，风险资产承压，美元走强压制贵金属与新兴市场，成长/科技板块相对占优。该基金为中国类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UHPIX,Ultra Short China ProFund Investor Class,中国,2,EEM<0 且 TIP<0 且 UUP>0，买基金第二天,新兴市场下跌，通胀保护国债下跌，美元上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧，美元走强压制贵金属与新兴市场。该基金为中国类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UHPIX,Ultra Short China ProFund Investor Class,中国,3,HYG>0 且 SLV>0 且 XLC>0，买基金第二天,高收益债上涨，白银上涨，通信服务上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为中国类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UHPSX,Ultra Short China ProFund Service Class,中国,1,FXY<0 且 IWM>0 且 XLE<0，买基金后2日平均回报,日元下跌，小盘上涨，能源下跌,风险偏好回暖，资金回流权益与信用资产；能源板块走弱，通胀与周期预期降温。资金回流风险资产，避险资产相对走弱。该基金为中国类反向杠杆产品（约-2倍），风险偏好回暖时风险资产走强，反向产品价格倾向承压。
UHPSX,Ultra Short China ProFund Service Class,中国,2,FXY<0 且 JNK<0 且 UUP>0，买基金后2日平均回报,日元下跌，高收益债下跌，美元上涨,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。市场风险偏好与防御信号并存，资金分流加剧，美元走强压制贵金属与新兴市场。该基金为中国类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UHPSX,Ultra Short China ProFund Service Class,中国,3,XLC<0 且 板块轮动>0，买基金后3日平均回报,通信服务下跌，科技/金融轮动上升,板块轮动偏向成长/科技。市场维持原有风险偏好格局，成长/科技板块相对占优。该基金为中国类反向杠杆产品（约-2倍），条件触发后反向产品方向取决于标的资产相对强弱。
UIPIX,ProFunds Ultra Short Mid-Cap ProFund Investor Class,中盘,1,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,通信服务大涨(>=1%)，美元/黄金比下降,美元走弱。市场维持原有风险偏好格局，美元走弱利好贵金属与新兴市场。该基金为中盘类反向杠杆产品（约-2倍），条件触发后反向产品方向取决于标的资产相对强弱。
UIPSX,ProFunds Ultra Short Mid-Cap ProFund Service Class,中盘,1,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,日元下跌，黄金上涨，通信服务上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为中盘类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UJPIX,Ultra Japan ProFund， Investor Class,日本,1,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,新兴市场下跌，标普500下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为日本类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UJPIX,Ultra Japan ProFund， Investor Class,日本,2,GLD<0 且 XLU<0，买基金后2日平均回报,黄金下跌，公用事业下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为日本类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
UJPIX,Ultra Japan ProFund， Investor Class,日本,3,QQQ<0 且 SPY<0 且 XLK<0，买基金后3日平均回报,科技成长下跌，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为日本类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UJPSX,Ultra Japan ProFund， Service Class,日本,1,EEM<0 且 SPY<0 且 XLV<0，买基金第二天,新兴市场下跌，标普500下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为日本类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UJPSX,Ultra Japan ProFund， Service Class,日本,2,GLD<0 且 XLU<0，买基金后2日平均回报,黄金下跌，公用事业下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为日本类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
UJPSX,Ultra Japan ProFund， Service Class,日本,3,QQQ<0 且 XLK<0，买基金后2日平均回报,科技成长下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为日本类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UKPIX,Ultra Short Japan ProFunds Investor Class,日本,1,FXY<0 且 GLD>0 且 XLC>0，买基金后2日平均回报,日元下跌，黄金上涨，通信服务上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为日本类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UKPIX,Ultra Short Japan ProFunds Investor Class,日本,2,XLC<0 且 信用利差>0，买基金后2日平均回报,通信服务下跌，信用利差上升,信用风险上升，高风险资产承压。资金转向避险与防御资产，风险资产承压。该基金为日本类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UKPIX,Ultra Short Japan ProFunds Investor Class,日本,3,LQD<0 且 TIP<0 且 XLC<0，买基金后2日平均回报,投资级信用债下跌，通胀保护国债下跌，通信服务下跌,信用风险上升，高风险资产承压；避险资产走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为日本类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UKPSX,Ultra Short Japan ProFunds Service Class,日本,1,QQQ>0 且 SPY>0 且 TIP<0，买基金后2日平均回报,科技成长上涨，标普500上涨，通胀保护国债下跌,风险偏好回暖，资金回流权益与信用资产；避险资产走弱。资金回流风险资产，避险资产相对走弱。该基金为日本类反向杠杆产品（约-2倍），风险偏好回暖时风险资产走强，反向产品价格倾向承压。
ULPIX,UltraBull ProFund Investor Shares,大盘多头,1,XLF<=-1% 且 该基金当日回报<0，买基金第二天,金融大跌(<=-1%)，自身下跌,板块轮动偏向成长/科技；基金自身下跌/急跌。市场维持原有风险偏好格局，成长/科技板块相对占优，超跌后存在均值回归动力。该基金为大盘多头类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量。
ULPIX,UltraBull ProFund Investor Shares,大盘多头,2,FXY>0 且 GDX>0，买基金第二天,日元上涨，金矿股上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为大盘多头类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ULPIX,UltraBull ProFund Investor Shares,大盘多头,3,QQQ<=-1% 且 VIX5d>0，买基金第二天,科技成长大跌(<=-1%)，VIX近5日变化上升,风险偏好收缩，资金撤离高风险资产；恐慌情绪升温。资金转向避险与防御资产，风险资产承压。该基金为大盘多头类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ULPSX,UltraBull ProFund Service,大盘多头,1,XLF<=-1% 且 该基金当日回报<0，买基金第二天,金融大跌(<=-1%)，自身下跌,板块轮动偏向成长/科技；基金自身下跌/急跌。市场维持原有风险偏好格局，成长/科技板块相对占优，超跌后存在均值回归动力。该基金为大盘多头类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量。
ULPSX,UltraBull ProFund Service,大盘多头,2,FXY>0 且 GDX>0，买基金第二天,日元上涨，金矿股上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为大盘多头类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ULPSX,UltraBull ProFund Service,大盘多头,3,FXY>0 且 XLK<0 且 XLU>0，买基金第二天,日元上涨，科技下跌，公用事业上涨,避险与利率敏感资产走强；资金转向防御性板块。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为大盘多头类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPIX,Ultra Mid-Cap ProFund， Investor,中盘,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPIX,Ultra Mid-Cap ProFund， Investor,中盘,2,XLE<0 且 VIX5d>=10.0%，买基金第二天,能源下跌，VIX近5日变化>=10,恐慌情绪升温；能源板块走弱，通胀与周期预期降温。资金转向避险与防御资产，风险资产承压。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPIX,Ultra Mid-Cap ProFund， Investor,中盘,3,GLD>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,黄金上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPSX,ProFunds Ultra Mid-Cap ProFund Service Class,中盘,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPSX,ProFunds Ultra Mid-Cap ProFund Service Class,中盘,2,XLE<0 且 VIX5d>=10.0%，买基金第二天,能源下跌，VIX近5日变化>=10,恐慌情绪升温；能源板块走弱，通胀与周期预期降温。资金转向避险与防御资产，风险资产承压。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UMPSX,ProFunds Ultra Mid-Cap ProFund Service Class,中盘,3,GLD>0 且 XLK<0 且 XLV<0，买基金后3日平均回报,黄金上涨，科技下跌，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为中盘类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UNPIX,UltraInternational ProFund Investor Class,国际,1,XLE<0 且 该基金当日回报<0，买基金第二天,能源下跌，自身下跌,能源板块走弱，通胀与周期预期降温；基金自身下跌/急跌。市场维持原有风险偏好格局，超跌后存在均值回归动力。该基金为国际类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量。
UNPIX,UltraInternational ProFund Investor Class,国际,2,HYG>0 且 QQQ<0，买基金后2日平均回报,高收益债上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧。该基金为国际类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UNPIX,UltraInternational ProFund Investor Class,国际,3,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,白银上涨，VIX近5日变化>=10,恐慌情绪升温；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为国际类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UNPSX,UltraInternational ProFund Service Class,国际,1,IWM<0 且 该基金当日回报<=-2%，买基金第二天,小盘下跌，自身大跌(<=-2%),风险偏好收缩，资金撤离高风险资产；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为国际类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UNPSX,UltraInternational ProFund Service Class,国际,2,GDX>0 且 QQQ<0 且 SPY<0，买基金第二天,金矿股上涨，科技成长下跌，标普500下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为国际类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UNPSX,UltraInternational ProFund Service Class,国际,3,FXY<0 且 GLD<0 且 XLF>0，买基金后2日平均回报,日元下跌，黄金下跌，金融上涨,板块轮动偏向价值/金融；避险资产走弱。资金回流风险资产，避险资产相对走弱，价值/金融板块相对占优。该基金为国际类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
UOPIX,Ultra NASDAQ-100 ProFunds Investor Class,纳指100,1,VIX>0 且 该基金当日回报<=-2%，买基金第二天,VIX当日变化上升，自身大跌(<=-2%),恐慌情绪升温；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为纳指100类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UOPIX,Ultra NASDAQ-100 ProFunds Investor Class,纳指100,2,TIP>0 且 VIX5d<0，买基金第二天,通胀保护国债上涨，VIX近5日变化下降,避险与利率敏感资产走强；恐慌情绪回落。市场风险偏好与防御信号并存，资金分流加剧。该基金为纳指100类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UOPIX,Ultra NASDAQ-100 ProFunds Investor Class,纳指100,3,GLD>0 且 QQQ<0 且 XLF<0，买基金第二天,黄金上涨，科技成长下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为纳指100类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UOPSX,Ultra NASDAQ-100 ProFund Service Class,纳指100,1,VIX>0 且 该基金当日回报<=-2%，买基金第二天,VIX当日变化上升，自身大跌(<=-2%),恐慌情绪升温；基金自身下跌/急跌。资金转向避险与防御资产，风险资产承压，超跌后存在均值回归动力。该基金为纳指100类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UOPSX,Ultra NASDAQ-100 ProFund Service Class,纳指100,2,TIP>0 且 VIX5d<0，买基金第二天,通胀保护国债上涨，VIX近5日变化下降,避险与利率敏感资产走强；恐慌情绪回落。市场风险偏好与防御信号并存，资金分流加剧。该基金为纳指100类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
UOPSX,Ultra NASDAQ-100 ProFund Service Class,纳指100,3,FXY>0 且 TLT>0 且 XLU>0，买基金第二天,日元上涨，长期国债上涨，公用事业上涨,避险与利率敏感资产走强；资金转向防御性板块。资金转向避险与防御资产，风险资产承压。该基金为纳指100类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
USPIX,Ultra Short NASDAQ-100 ProFund Investor Shares,反向,1,EEM>0 且 SLV>0 且 XLV>0，买基金第二天,新兴市场上涨，白银上涨，医疗上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为反向类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
USPSX,UltraShort NASDAQ-100 ProFund Service Class,反向,1,EEM>0 且 GLD>0 且 HYG>0，买基金第二天,新兴市场上涨，黄金上涨，高收益债上涨,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为反向类反向杠杆产品（约-2倍），风险偏好收缩时高风险资产承压，反向产品价格倾向上涨。
UTPIX,Utilities UltraSector ProFund， Investor Class,公用事业,1,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,日元上涨，金矿股上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为公用事业类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
UTPSX,Utilities Ultra Sector ProFund， Service,公用事业,1,FXY>0 且 GDX>0 且 XLK<0，买基金第二天,日元上涨，金矿股上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为公用事业类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
