Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
2016-06-14,-0.3324932438587336,0.0878348704435705,-2.199920838600133,0.1060013046314312,-0.3363830693360548,-0.2873851328076715,-0.3420966225264554,-0.2235104540048715,0.0,-0.2412545235223162,-0.1967256919224724,-0.2507471909778513,-0.0738842349144786,0.6136982544129532,-0.0593853615083794,-1.4782152638837642,0.2300893136867099,0.5346392554491208,0.154518284663685,,,,,,,,,-0.00607284188944035,-0.00530983885492875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,1.0621201273477876,0.0877577885037173,3.867376867977401,0.7412234259184025,0.0483053891473961,0.0698880198792606,-0.1145386455805197,0.373510355613238,-0.2869533215965947,0.9068923821039964,-0.1394258694547345,0.4680863737900109,0.3843639485519468,-0.2438846294268049,-0.238132751131026,0.1320977917981247,-0.252619712536184,-0.6304180810662086,-0.6870198516782722,,,,,,,,,0.003055014030784564,0.002372430498897682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,-0.3602422214434631,1.523454625164411,-3.1535815586493987,-1.0510996119016958,0.0600430824591713,-0.0087547728434889,-0.0284948009940277,0.1488244995672571,0.2970558750330365,-2.276812462552446,0.2984971195453934,-0.1983863470349955,0.4859710790813709,-0.1224844332533003,-0.4778535845787246,0.2645033834117738,0.2070255108855168,0.6344175640997651,0.3529246155702381,,,,,,,,,-0.0035533546317576548,-0.001183515006302871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,0.2711584934630862,0.2159127712404229,1.1771373197089208,1.2828893610067116,0.0602132621772,-0.4277279972300651,0.1145299263415333,-0.2973249034137315,-1.1721729755749255,1.7780502759043637,-0.3724215499328442,-0.2508225101024108,-0.6228997143172266,-0.4490089068905134,1.0205978499888912,-0.0837893744599527,-0.666444518493825,0.3612508104986034,-1.038184204637682,,,,,,,,,-0.002037659300594963,0.0017773223424342177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,1.7734161078381885,0.3016266293224268,-0.5819347942276787,-0.5970149253731405,0.5894051335950667,1.0871531077290664,0.7153813900761197,-0.1241461248504549,0.6291656309720173,0.30120481927709,0.6439987152995652,-0.2858776443682043,-1.069161573433408,-0.5737310678563201,0.867114286740156,0.5745695641919291,0.4180321523495012,-0.3756949270326548,0.6280616317115406,,,,,,,,,0.01480331625503295,0.00827916968072362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,0.7678624369996889,-0.9128987219417796,-2.768865530677722,-1.9235451667883985,0.3827123818109124,-0.19077574558225,0.5681029712333752,-0.0912961199742601,0.3173161831253379,-1.6216216216216162,0.2838190922985317,-0.3042574541284426,-0.4621287706183419,0.4946072019152314,1.1858147192311153,0.5719385328929683,0.6938198638057447,0.1389645776566528,-0.3404104041493161,,,,,,,,,0.0020121959411598667,0.0011729964475055699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,0.2541263349907341,0.3143290700194923,2.2863992639643227,0.049652432969216,0.0953133195771949,-0.3910950363909427,-0.084836281308942,0.1826402628498868,-0.241844960034776,0.2442002442002655,-0.1631072379399967,0.270198053375803,0.1646652836511775,-0.4514040680397069,-0.5567159912930664,-0.0874403300710535,-0.3445195865765083,-0.4761775189790707,0.2845321204962392,,,,,,,,,0.0,-0.0005858110694494378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,2.4159675425435623,-1.3614262560777912,-1.0979696858310573,-0.6534325889164694,0.7379238627327034,1.910556980651834,0.7351900633402408,-0.0993972116591246,1.4266070814713094,0.4263093788063221,1.3023073716182054,0.0348936699058777,-1.1437919885770254,-0.453450964138391,1.6498702125683715,2.1004045223524503,1.3603072983354725,0.2788713910760965,1.305704697986565,,,,,,,,,0.016566155873849686,0.010551205225597604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,-6.070439737955291,3.5929455581114933,6.066303463835654,4.903838148363993,-1.6421448074988465,-3.800795320176853,-1.487575889388948,0.472665878296552,-4.118734309911998,2.425712553062476,-3.590951312796953,0.6257167431192645,2.6847192396485253,2.6086870319059763,-3.2313916561534706,-5.357596383400209,-3.8437439996766183,0.1592235127324537,-2.899887707815074,,,,,,,,,-0.052345653153942906,-0.02958248990436163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,-1.2862214527857962,0.1480384900073961,1.1592052106521589,0.5396825396825511,-1.4413420697375834,-3.283443437271183,-1.7378590401313954,0.4208100682442595,-1.984857701856213,-0.1184132622853773,-1.7909861514245784,0.2936993534815357,2.496620753380707,0.8477769404672264,-3.2044308179210668,-2.853251754350661,-2.010520286496509,1.2298428806306605,-1.3418663318965685,,,,,,,,,-0.029181822038273797,-0.011954434807946002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,2.9474481202775182,-0.5384859043395585,-1.7001369237791053,-1.073571203031276,1.2550842290763642,1.5456209852127811,1.3627708625111978,0.5507268888873318,2.191325278974099,0.2371072910491989,1.803591184429787,0.34444718003106,0.2084390043161521,-0.4804399162702921,2.784305711658308,2.564137978660974,1.9793750301652315,0.3721610618421911,1.945000570533506,,,,,,,,,0.02415452467565915,0.013308858935508594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,2.531726316895444,-0.1910828025477817,2.0678219053146485,0.4149377593360981,1.263859876315343,2.2742621349398195,1.229910456308847,-0.032769004266997,1.7711135322348026,2.7202838557066844,1.7027715317721848,-0.0601598127732083,-0.7672707547025648,-0.3215186461562158,1.8968952911991852,2.2724518240213154,1.538671883216591,0.2732635707511699,1.9080616495041005,,,,,,,,,0.022012671928028027,0.011940487253385923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,0.9994693407015642,-0.4679855349925543,2.062483753574207,0.5006357279084606,0.6777010295842434,1.8603106138166847,0.8477507766078807,0.3515627743840399,1.1569346523954138,2.820955670696601,1.36455275833256,0.1889683109230988,0.3685082777218573,0.2018387607679583,0.7973144957806211,1.600468751028683,1.0953441400383124,2.1614487317185294,0.9430743858866776,,,,,,,,,0.009743612582153505,0.006489541506948804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0.9605907760095178,0.705278905749096,4.835924006908465,1.533960623072672,0.1980177993527565,0.3566433497117049,0.0760363758021798,0.5236884747704451,0.5021450032137498,4.927211646136609,0.2100451810098436,0.7765956318851908,1.3884587245165392,-0.3223878870823204,0.5274850971162204,-0.5255177418936774,0.2305268819958517,0.018829633659001,0.6274584799216498,,,,,,,,,0.007618140678198992,0.0029310911348976454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,-2.1333180201488,0.8807300509337868,2.0308383756329595,0.8254808815512771,-0.5682517829782907,-1.4733581642137006,-0.4784963665342978,0.3413107912700663,-0.6106883853196798,1.2806830309498585,-0.7193005414607323,0.1622585264634324,1.2520771012414889,0.6865043873431675,-2.0113433462871644,-1.494987395204317,-0.7359893690424335,0.7431075597205572,-0.0969887610996367,,,,,,,,,-0.013608978111021686,-0.007013508715214667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,-0.2651430415537392,0.3681497843694314,3.1377888893849626,0.5870085734146935,0.4405518876734682,0.7261922424543599,0.4807969625304054,0.1782287921038072,0.8192542711061179,0.6322444678609207,0.5997417848838449,0.2387918950809808,0.1615913289906068,-0.2804119751278366,0.431427193311551,0.267825258897747,0.6951059392940717,0.208154896311874,1.1236692096269651,,,,,,,,,0.0010220350461751515,0.0005884625894487794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,-0.2658479188116014,0.5659190945294323,-3.1404433991530256,-0.3762573907701627,0.1303730893773336,0.2106937267609909,0.1688413431666369,0.0160478433545829,0.2954718396337874,-2.041884816753925,-0.0619851717134856,-0.2041080084158264,-0.0069941025726993,0.2412353561471736,-1.0223502939423867,0.133884700869924,0.0,-1.8498181780508216,-0.1509795018162951,,,,,,,,,0.001020909916884527,-0.0005881165048875481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,2.1619469320188767,0.3126302626094368,3.140967391142424,0.6012024048096309,1.325853538401911,2.330634933404041,1.3487911109912654,0.557890520478499,1.5467065519701118,2.7258150721539254,1.4890710688680642,0.221559527059667,0.7365771452179759,0.0398689608131164,1.3321352353139249,1.9120572234004647,1.5652084984532078,1.0386594537537874,1.2364607306373676,,,,,,,,,0.016318144235290877,0.008828646696155573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,0.9563300024178822,-2.3374194888842736,0.1964253475356558,-0.9423843089181873,0.0583726967189779,1.156003726852739,0.1939215731929122,-0.2572514842756446,0.5710954578576732,0.4162330905307154,0.3526591037446014,-0.4848633011449332,-0.8774666598775238,0.2808921326195035,0.1919836836038024,0.566797432931132,0.5890467511806108,-0.0762629085419797,-0.2714487856998571,,,,,,,,,0.0115404569205948,0.004667348273884375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,1.4069654800161535,-1.9891500904159145,-3.921526231197792,-1.655193750483397,0.2803440586174099,1.3373681125158354,0.2491534426664943,-0.5642825164491327,0.5048650988090264,-1.0880829015544102,0.7263849256973653,-0.3333957231762663,-1.6439131502778204,-0.079961694996411,2.476402048032278,1.2583062349780685,0.8108270435844611,-1.371166301614768,0.4898412238791616,,,,,,,,,0.010416590640300205,0.004645981281481859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,-0.1699055649360126,0.4232689385717414,3.2991763311478906,0.920173023987414,-0.2910763072622169,-0.3926302534533854,-0.2485342111232746,0.3891257748950272,-0.2422252425616666,1.5715034049240462,-0.013981637085858,0.2144391366095899,1.1785474172804289,-0.2400770546714392,-0.8632416256061926,0.0,0.022341819915006,0.7918420132079662,-0.0405010605514899,,,,,,,,,0.004418219019548308,0.0017339632250101822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,1.446302148620271,-0.8213552361396315,-0.5268547028408732,-0.7715087281795485,0.1985335993723413,0.1006593711593284,0.0831618086448493,-0.2422320862396909,0.683346276957586,-0.7220216606498187,0.55836046751081,-0.2567294865293168,-1.454264575729214,-0.2406548116551832,0.5079060852898776,0.9424741692264816,0.6477680543628628,-0.6515291742038576,0.4335209201469459,,,,,,,,,0.007331437326763668,0.003462237542040336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,-0.2238070873404551,-0.1634521085321916,-1.1253590892001395,-0.3848268279274314,-0.1981402244529251,0.2764162176841722,-0.1660195607862125,-0.3803529388649918,-0.1606812348434183,-0.8831168831168967,-0.1342249797521733,-0.1115514457654454,-0.8597208359682695,0.4020589269119412,-0.0576416337285778,-0.1697590050864783,-0.0882791000463512,0.2889974540700502,-0.0810040677436285,,,,,,,,,-0.0024260003167622113,-0.00230012501767618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,0.896887580322181,-0.665793494870115,0.3680678101257495,0.1576789656259958,0.3385226869939473,0.167134928548629,0.4154899159384495,0.0,0.6618758549030046,0.1048218029350289,0.2688107707069287,-0.0687689187997664,-0.0938552208767817,0.0800897772832875,0.0719851866627818,0.340095352659997,0.6663803699151316,0.2886924396358292,0.0405348687643636,,,,,,,,,0.005350133562757486,0.002881680211159532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,-1.0275594770925434,0.0439512141522824,-1.0339462465654758,0.1338161209067934,-0.2677214109652603,-0.5003790893913562,-0.3034208466996757,0.1787790124344823,-0.3643282115350921,-0.942408376963344,-0.1017136719449252,0.0085873260478264,0.5640449697496441,0.4806333050607625,-0.562900562900559,0.0426816638316784,-0.2206563791759097,-0.1726115923419313,-0.2159920239282131,,,,,,,,,0.006773052449529082,-0.002298907599381561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,0.505140485647515,-0.812740252608446,-5.662305805396562,-1.4307051332442366,0.2568985519358913,0.6537736162773422,0.2489184493376317,-0.0325420179988711,1.1682783377264805,-2.6427061310782207,0.4162831550852841,-0.1805536114839245,-0.5465390006635706,0.0796428946138627,-0.1451170087593212,0.1693990099568942,1.304751654896874,-0.5761911288707178,0.9059647877529332,,,,,,,,,0.0019222708434427638,0.0028803342909373697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,-0.307261307667972,1.2401727383457128,3.144292327390908,1.5232474679001573,-0.1397313347518136,-0.4747089351756606,-0.0274785758152096,0.1136445254848794,-0.2291814274243186,2.497285559174789,-0.3776766289873223,0.043128437902129,0.2024731333726936,-0.1596355544118965,-0.9884916010945322,-0.5073376049906986,-0.5239107023314094,0.5986182469870149,0.2949992712155458,,,,,,,,,-0.0019185828076510036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,0.7279852450500224,-0.4374931641693114,-0.3120631307151011,-0.7462686567164201,0.4430354587374729,0.7447192933702773,0.3588098837469244,-0.0568156176991574,0.4152921437255541,-1.112288135593209,0.448481367830178,-0.0861019041359489,0.1731840144918006,0.5183325537662764,0.3085440248245641,0.6370910372874627,0.5925037305790415,1.3255679122964326,0.2003001342705923,,,,,,,,,0.0004806445648044555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,-1.0006680350424069,0.3515324618257542,-3.648429627302308,-0.696478037198256,-0.4759087284233243,-0.1494997688778809,-0.5500669847617878,-0.0567321363238559,0.0087693656825482,-0.696304231387268,-0.2716053519115857,-0.2153813145215566,-0.0720272707506963,-0.1585914797439747,-1.99057880582848,-0.2108107769972389,-0.1308919559621313,-0.1706156206923381,-0.1065711520089385,,,,,,,,,-0.0062439948292926095,-0.0022974827688792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,0.7863196464533484,1.1494252873563315,2.7769051207514384,0.422411731888106,-0.3847346821912567,0.4824532043020024,-0.2765547286379233,-0.0973102970512673,0.1143689014645454,0.6472491909385258,0.0461675263472072,0.1727242225047165,0.1586317223187583,-0.1188947543634522,0.5824015207898103,0.08462782562908,0.2184391792511952,-0.8732941844651565,-0.173599603561636,,,,,,,,,0.004349884947154825,0.0017269756074747011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,0.3344145144224875,-0.6709956709956777,4.561423873089576,1.6111111111111187,0.3041861523445766,0.281495076651117,0.277321674843245,0.4142035163234858,0.6942822485251687,3.8049303322615247,-0.1060496505182029,0.3877824927055018,1.245320359212676,-0.4775735644224177,-0.9802042426484636,-0.0425913051103288,0.8287439999612456,-1.1495944617616716,0.4546733655630852,,,,,,,,,0.0019249689273488357,0.004023010129597493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,0.0276597436633441,-0.0871649596862034,-0.1676293947209695,-0.2889947668515247,-0.4200719156751908,-0.2559093061161865,-0.470159628650213,-0.0971187712916377,0.3490499332203578,-0.8260196179659229,0.1153795896325471,0.1373377851609403,-0.1847887217441002,-0.0397096886856185,0.0153055252946288,0.2117940459555489,0.0648514661235166,0.3876546098461109,-0.0931670176167576,,,,,,,,,0.00288171376932822,-0.0005725018882702937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,0.5274637152663741,3.2824427480915963,2.82334887651694,1.033996553344818,0.0937208995607674,0.1985923116539112,0.1945194519451965,0.364231559260153,0.2175371882339849,0.7287870900572591,0.1614969062673443,0.2230291369206494,0.8333254419939262,-1.3597595412905394,1.0194620481059902,-0.1688270273312198,0.3672534721055331,0.5985708458918326,0.1998972946917643,,,,,,,,,0.005747096502598081,0.005154741436661725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,-0.1932367149758418,-0.3061978671734633,1.1113794731852256,0.1860753605210208,-0.5608006532359378,0.0825749915739804,-0.6188582066088077,-0.5635408748531523,0.5293632946262061,0.4134366925064414,-0.0828891939634202,-0.5918600513195149,-1.084230989566215,0.2838524355509353,-3.29485254476678,-0.2536688024953437,0.1937168768056274,0.0573947017844966,0.6382694408854084,,,,,,,,,-0.00047599126704533923,-0.002279052075539134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,-0.7193228443568622,1.4721457318364717,1.2610255057293518,0.8125677139761756,-0.1419444990985452,-1.3946653046486346,-0.1123224978113124,-0.5611750275375305,-0.7597049251304,0.8749356664951247,-0.6407189906078359,-0.4924634950541628,-1.0303200049370242,-0.6870590967592127,0.9053380389410616,-0.8483409941476339,-0.7518868780224564,-0.6520297649745821,-0.3831884465480994,,,,,,,,,0.0,-0.004569137462929529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,0.3341603483873134,-0.3339943638451137,-1.2132820229347585,-0.4759345973746831,0.44996230208596,0.8117879541937878,0.3370112415286508,0.1308061994916842,0.3305572490477582,-1.1224489795918502,0.2922524241810498,0.2866211133963903,0.0579424853680787,0.5695271317074146,1.9314098378620412,1.0265926118263824,0.3463236779574608,-0.5985708458918437,-0.2784999890230955,,,,,,,,,-0.00047652272211040625,0.0011478397161281961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,0.5557707471606221,0.0418892030579209,0.9373540953107272,0.1696876205167674,0.6366928002273786,0.0913753352467905,0.6717585811229609,0.4248265272292606,0.2860779722748674,-0.1547987616098978,0.1064378614678673,0.4154866421221648,0.7513779737051474,0.1622849724115527,-0.149166147795432,-0.2538834768871956,0.5392631508307044,-0.0580859352101947,-0.1464006818403418,,,,,,,,,0.003813084459820537,0.0028651660287275504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,1.1600832315867171,-0.6071391186014852,-3.201898258164515,-1.7864017864017925,0.2227552436982138,1.4431832391425203,0.1946083693212363,-0.406696652484606,0.9596436403457976,-3.307493540051687,0.817832169728927,-0.241374164033381,-1.0398209456308982,0.5252415821088929,0.9115868430024988,1.908658408592423,0.9654672623162552,-1.4375293264513922,0.2398444082236883,,,,,,,,,0.0037987519601481168,0.002857083935986271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,0.7098950116955827,-0.6635071090047462,0.8929776500242514,-0.0862406899255208,0.4091968073917318,-0.0490281944556358,0.5548729802855368,0.0653651024789869,-0.1113133042799252,0.1603420630678753,-0.0595646133465632,0.069147739387243,0.1884747679404386,0.0803471767830243,1.3327998577398414,0.1251896345449532,-0.0212496694495856,-0.0394919068640198,-0.8505651057786334,,,,,,,,,-0.0009460561864319539,0.001139681040177809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,0.6778837064844501,0.4877014418999126,0.8525346455184213,0.4080351537978588,0.3492260502474309,0.1063571337169833,0.3311525458895792,0.5875529436925486,0.2314185340614338,0.6937033084311706,0.0596001139239854,0.2417909955809039,0.983599948938796,-0.2009470470879626,-0.5260202335722886,0.0831500951606445,0.212541858938331,-0.0200243539439815,0.241323141669203,,,,,,,,,0.004261397842085346,0.0028459075061479933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,0.0271607918879812,0.6752479426039182,1.7555432074423338,0.4688965301656855,-0.1857238799944038,-0.7191625702003268,-0.0274092213155108,0.2839139684054803,-0.2565482120908569,1.5368309485956466,-0.2475132984590677,0.0259527354887989,0.3867374433889292,-0.523128946950091,-1.0871530702702303,-0.7895773330379274,-0.3181366149321629,0.0200283644945731,-0.3343202234492026,,,,,,,,,-0.002357372302402405,0.0005672163172214528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,1.2923015034947527,-0.586879060993506,-0.8307438645443588,-0.6922837585563113,0.2440805051302286,0.4774100249574253,0.1649929323922938,-0.3316203074228641,0.4287720175258025,-1.043841336116902,0.4640522664284718,-0.2670911949131827,-0.8917784821871555,0.2832778883449238,1.4705226642410807,0.2096657134527113,0.3617055480430009,0.2365038560411481,0.5768327962037301,,,,,,,,,0.0051984284538111325,0.0028362225490388138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,-0.3719883505427623,0.621969217794649,0.0323286581120019,-0.2114827289104726,0.0810964555731263,0.0983339864170984,0.109814102753214,0.4544603240298706,0.0682593856655255,-1.265822784810133,-0.0868193047046217,0.2590954144467305,0.8422933076037475,-0.1612778614748511,0.5558680329741827,-0.2927940475527246,-0.1060005747586578,0.1376800639267594,-0.2534104760868572,,,,,,,,,-0.002350647382966753,0.0005655991981907693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,1.0404071273867554,-0.0314300680984813,-0.6119151203054285,0.3453689167974838,0.3013084891503315,0.99025882165229,0.2743978310128403,-0.3070503030798255,0.4266501834248259,0.5876068376068355,0.2883594357913965,-0.2584258449327525,-0.9424006396350104,-0.162022034996756,0.8005698379195625,0.6704992736257909,0.4885916675313018,-1.5323480727029717,0.1739014958690443,,,,,,,,,0.004241164849130508,0.0022609128720205707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,-0.4487651560979411,0.985118423810527,-0.162228606549164,0.492803504380479,-0.2078508807190848,-0.8103421036194436,-0.300913680388204,-0.1782405670451181,-0.5523071067884744,-0.0531067445565525,-0.5157970205300622,-0.1381999166562675,-0.266627392999974,-0.8899029681194937,0.1591024368250648,-0.24976257138275,-0.7396491359809354,-1.177275838466807,-0.8945114118066533,,,,,,,,,-0.0032848193060437403,-0.0016919106500155046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,-0.6367176018731713,0.0415110004151175,-1.4280703512552062,0.0233517552736151,0.1389213650055731,-0.2941138339071725,0.1645854657113643,0.2760491776926388,0.1794483975990468,-0.7438894792773709,0.1881383940209424,0.3027159562429382,0.5997894264459624,0.0816266679700916,0.3025502519087952,0.3344688375198412,-0.0425535938874177,1.4943898046820836,0.2020784299986866,,,,,,,,,0.003295644904050432,0.0011301252666502393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,0.9342750311591264,0.3008298755186711,1.2512345320397469,0.4747081712062284,0.3930317800434846,0.7374535376407865,0.3835652273433299,0.2428819220194444,0.0255895653063831,0.4817987152034186,0.2243959346380997,0.1724081195174864,0.1580370615019699,-0.7345292224441691,2.0557964916823046,-0.083800603857298,0.0425717096798727,1.2332670932238443,0.0403659635466624,,,,,,,,,0.0037541864222012666,0.0033859345144460207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
