Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2017-10-24,11.16,-0.6233,2.406,-3.8,0.62,0.7004,-0.2586,0.5499,-0.4342,6.2857,14.9842,4.6384,
2017-10-25,11.23,-0.6195,2.444,-0.8,0.1958,0.1564,-0.2052,-0.2622,0.0556,10.3143,15.2668,4.5949,
2017-10-26,11.3,15.3061,2.452,2.4,0.2092,0.1993,-0.3131,1.9079,-0.1506,10.7843,15.331,4.6085,
2017-10-27,9.8,-6.6667,2.428,5.8,-0.3896,-0.4193,-0.3234,-0.23,2.7676,-1.3092,15.4022,4.0362,
2017-10-30,10.5,3.1434,2.37,-0.6,-0.9801,-0.9843,-0.4576,-0.6765,0.6346,14.8796,15.3641,4.4304,
2017-10-31,10.18,-0.1961,2.376,0.0,-0.0095,0.0216,-0.3236,0.4612,0.6932,8.2979,15.4503,4.2845,
2017-11-01,10.2,2.719,2.376,2.9,-0.7417,-0.7701,-0.2549,-0.1612,-0.1345,3.1345,15.4289,4.2929,
2017-11-02,9.93,8.6433,2.347,0.4,-0.4977,-0.4949,-0.2865,-0.0661,-0.8908,1.5337,15.6126,4.2309,
2017-11-03,9.14,-2.7659,2.343,2.3,-0.26,-0.3254,-0.3273,0.7139,1.2028,-12.9524,15.7151,3.901,
2017-11-06,9.4,-4.9545,2.32,1.3,-0.3627,-0.4281,-0.3366,-1.0969,0.3325,-16.7405,15.1215,4.0517,
2017-11-07,9.89,1.1248,2.307,-1.8,-0.7044,-0.5555,-0.3658,0.5241,1.4303,-14.0,14.3918,4.287,
2017-11-08,9.78,-6.8571,2.325,-0.6,-0.2234,-0.2663,-0.3609,-0.3871,1.0426,-15.6169,13.9607,4.2065,
2017-11-09,10.5,-6.9973,2.331,-6.9,-0.2074,-0.3682,-0.3748,-0.8166,-0.4539,-20.0305,13.6303,4.5045,
2017-11-10,11.29,-1.8261,2.4,0.0,1.7265,1.9736,-0.4064,0.7374,0.3058,-3.9966,14.3499,4.7042,
2017-11-13,11.5,-0.7765,2.4,1.9,-0.2784,-0.3186,-0.5421,-0.0671,-0.1849,0.6124,15.2171,4.7917,
2017-11-14,11.59,-11.7289,2.381,4.6,-1.1005,-1.0576,-0.5411,-0.8983,-0.1665,8.8263,15.2674,4.8677,
2017-11-15,13.13,11.6497,2.335,-2.6,-1.0863,-1.1684,-0.5226,0.0824,-1.01,34.9435,15.0195,5.6231,
2017-11-16,11.76,2.8871,2.361,0.7,1.8498,1.8014,-0.4629,0.1313,1.3613,19.0283,11.969,4.9809,
2017-11-17,11.43,7.324,2.354,-1.8,-0.8098,-0.7956,-0.3525,-1.4894,-0.5285,18.2006,11.614,4.8556,
2017-11-20,10.65,9.4553,2.372,0.9,0.0624,0.0939,-0.3708,1.7546,-0.0799,7.9027,11.3259,4.4899,
2017-11-21,9.73,-1.5182,2.363,4.1,-0.1109,-0.1264,-0.1541,-0.2875,0.7492,-2.991,11.2838,4.1176,
2017-11-22,9.88,2.1717,2.322,-1.8,-0.1638,-0.1066,-0.1455,-1.6995,0.3064,-7.6635,11.2898,4.255,
2017-11-24,9.67,-2.0263,2.34,1.2,0.3436,0.3564,-0.1203,-0.201,0.5994,-14.273,11.4358,4.1325,
2017-11-27,9.87,-1.5952,2.328,-1.0,-0.1653,-0.1013,-0.1242,-0.2926,0.0763,-13.6483,11.3159,4.2397,
2017-11-28,10.03,-6.2617,2.338,-3.8,0.174,0.1367,-0.1438,0.4302,-2.2698,-14.1267,11.2263,4.29,
2017-11-29,10.7,-5.1418,2.376,-4.1,0.8607,0.8507,-0.201,0.5858,-3.9212,-5.5605,11.2057,4.5034,
2017-11-30,11.28,-1.3123,2.417,5.5,0.3573,0.3075,-0.2499,0.5228,0.2266,2.3593,11.1174,4.6669,
2017-12-01,11.43,-2.1404,2.362,-1.7,-1.5986,-1.6572,-0.2131,-0.4873,-0.7349,12.5,10.8728,4.8391,
2017-12-04,11.68,3.0891,2.379,2.3,-0.0817,-0.1018,-0.2926,0.6682,-3.1289,21.9207,10.1216,4.9096,
2017-12-05,11.33,2.8131,2.356,2.6,-0.5548,-0.4431,-0.2113,0.8746,0.5677,21.3062,9.1393,4.809,
2017-12-06,11.02,8.4646,2.33,-4.6,-0.4374,-0.4546,-0.1613,0.4548,0.999,11.0887,8.3081,4.7296,
2017-12-07,10.16,6.0543,2.376,-0.7,0.8291,0.8649,-0.1654,1.5212,0.2956,-0.1965,7.6973,4.2761,
2017-12-08,9.58,2.5696,2.383,-0.2,0.0953,0.0466,-0.1501,0.1724,-0.1367,-8.6749,7.701,4.0201,
2017-12-11,9.34,-5.8468,2.385,-1.8,0.2281,0.2596,-0.1614,0.3967,1.1147,-0.8493,7.6928,3.9161,
2017-12-12,9.92,-2.554,2.403,5.4,-0.0062,0.0396,-0.1547,0.045,-1.0333,4.0923,7.4658,4.1282,
2017-12-13,10.18,-2.9552,2.349,0.3,-0.6945,-0.7517,-0.0871,-1.5577,1.2714,1.4955,7.4641,4.3338,
2017-12-14,10.49,11.3588,2.346,-0.9,-0.6301,-0.6688,-0.0302,0.2837,0.5212,7.9218,7.4541,4.4714,
2017-12-15,9.42,-1.1542,2.355,-3.7,-0.3639,-0.3481,-0.0229,0.2008,0.3314,-2.079,9.4935,4.0,
2017-12-18,9.53,-4.985,2.392,-7.1,1.0148,1.0206,-0.0318,-0.7071,-0.0161,-3.7374,11.4985,3.9841,
2017-12-19,10.03,3.1893,2.463,-3.4,1.0912,0.6713,0.0844,-0.3624,-0.1865,-2.1463,13.533,4.0723,
2017-12-20,9.72,1.0395,2.497,1.6,1.1877,1.2169,-0.0739,-0.3905,0.148,-7.1633,14.0184,3.8927,
2017-12-21,9.62,-2.8283,2.481,-0.4,-0.6802,-0.3432,-0.1289,-0.1827,-1.0614,-5.501,14.1231,3.8775,
2017-12-22,9.9,-3.4146,2.485,1.8,-0.0444,0.055,-0.1288,-0.4824,0.2224,-10.3261,14.129,3.9839,
2017-12-26,10.25,-2.1012,2.467,5.3,-0.1471,-0.16,-0.0803,-0.7687,-0.381,4.913,14.4792,4.1548,
2017-12-27,10.47,2.8487,2.414,-1.8,-1.2566,-1.2753,-0.0933,-0.5839,0.0019,14.4262,14.9471,4.3372,
2017-12-28,10.18,-7.7899,2.432,2.7,0.0409,0.005,-0.0675,-0.7965,-0.2215,10.4121,15.0609,4.1859,
2017-12-29,11.04,12.999,2.405,-6.0,-0.0087,0.0058,0.0461,-1.0656,0.1826,19.7397,18.7454,4.5904,
2018-01-02,9.77,6.776,2.465,1.8,1.1716,1.1889,0.1668,-1.6293,1.1995,2.6261,23.3887,3.9635,
2018-01-03,9.15,-0.7592,2.447,-0.6,0.0027,0.0115,0.2206,0.6398,0.2969,-9.2262,24.62,3.7393,
2018-01-04,9.22,0.0,2.453,-2.3,0.1868,0.1512,0.2295,-0.8458,-0.4207,-6.11,24.7853,3.7587,
2018-01-05,9.22,-3.1513,2.476,-0.4,0.3538,0.3937,0.3232,0.1872,0.7693,-6.6802,31.063,3.7237,
2018-01-08,9.52,-5.5556,2.48,-6.6,-0.0159,-0.0444,-0.1097,0.4751,0.5179,-6.2992,92.8804,3.8387,
2018-01-09,10.08,2.6477,2.546,-0.4,1.0301,1.0939,-0.1526,0.6706,-1.0309,-13.5506,108.465,3.9592,
2018-01-10,9.82,-0.6073,2.55,1.9,-0.0958,-0.0687,-0.1176,-0.4893,-1.1859,-17.5483,116.9273,3.851,
2018-01-11,9.88,-2.7559,2.531,-2.1,-0.0803,-0.1676,-0.1175,-0.7435,-0.0774,-19.1489,131.305,3.9036,
2018-01-12,10.16,-12.8645,2.552,0.8,-0.3399,-0.3314,-0.1841,-2.2551,-0.3103,-9.8492,136.2733,3.9812,
2018-01-16,11.66,-2.0991,2.544,-3.4,-0.4747,-0.3905,-0.1382,-0.7137,-0.1155,5.7117,136.7008,4.5833,
2018-01-17,11.91,-2.5368,2.578,-3.3,0.1474,0.0546,-0.1184,1.0644,0.7479,7.2973,136.714,4.6199,
2018-01-18,12.22,8.4295,2.611,-2.6,0.8262,0.8475,-0.1781,0.0951,0.3138,6.5388,134.5043,4.6802,
2018-01-19,11.27,2.1759,2.637,-2.8,0.6283,0.5526,-0.1384,-0.2755,-0.5239,-2.677,132.2178,4.2738,
2018-01-22,11.03,-0.6306,2.665,4.1,-0.0061,-0.016,-0.1232,-0.5202,0.161,-0.4513,128.9063,4.1388,
2018-01-23,11.1,-3.2258,2.624,-3.0,-0.1335,-0.1317,-0.1314,-0.752,0.3375,-19.7977,124.9314,4.2302,
2018-01-24,11.47,-0.9499,2.654,3.3,0.3937,0.4604,-0.1284,-2.1961,-1.4417,-22.4476,120.4417,4.3218,
2018-01-25,11.58,4.5126,2.621,-4.1,-0.8892,-0.9292,-0.1162,0.7964,0.024,-14.4756,115.9826,4.4182,
2018-01-26,11.08,-19.9422,2.662,-3.7,0.4506,0.4521,-0.0393,-0.2926,0.8511,-17.7431,112.1126,4.1623,
2018-01-29,13.84,-6.4233,2.699,-2.7,0.3426,0.3708,-0.0176,0.8201,-0.5128,-20.0462,107.8019,5.1278,
2018-01-30,14.79,9.2319,2.726,0.6,0.2436,0.1519,-0.0307,0.2603,0.3935,-60.3698,104.7429,5.4255,
2018-01-31,13.54,0.5197,2.72,-5.3,-0.418,-0.4264,-0.0718,-0.7992,0.4809,-54.8366,101.922,4.9779,
2018-02-01,13.47,-22.1837,2.773,-8.1,1.0469,0.9728,-0.1094,-0.8451,-0.8538,-51.4244,97.1322,4.8576,
2018-02-02,17.31,-53.6174,2.854,6.0,0.2941,0.4341,-0.1344,1.917,-0.7645,-48.2666,92.1724,6.0652,
2018-02-05,37.32,24.483,2.794,2.6,-1.5017,-1.5791,-0.235,0.1766,0.8592,28.424,91.2385,13.3572,
2018-02-06,29.98,8.114,2.768,-7.6,1.2278,1.1485,-0.0397,1.2636,1.0436,17.0636,75.5645,10.8309,
2018-02-07,27.73,-17.1249,2.844,-0.7,0.5794,0.5639,0.0208,1.2391,-1.3523,11.0533,70.7631,9.7504,
2018-02-08,33.46,15.1411,2.851,2.2,-0.7633,-0.611,-0.0018,-0.1523,0.257,73.7279,68.471,11.7362,
2018-02-09,29.06,13.4713,2.829,-2.8,0.3502,0.2133,-0.1152,0.2528,0.5366,51.908,53.7354,10.2722,
2018-02-12,25.61,2.5631,2.857,1.7,0.2418,0.2317,-0.0801,-0.8196,0.3855,31.6033,43.5171,8.9639,
2018-02-13,24.97,29.6469,2.84,-7.3,-0.7631,-0.7258,-0.1647,-1.1186,-0.1801,21.2136,37.4877,8.7923,
2018-02-14,19.26,0.6796,2.913,2.2,1.2853,1.2768,-0.2093,-2.4742,-0.5412,-3.7962,29.8462,6.6117,
2018-02-15,19.13,-1.6958,2.891,1.4,0.4679,0.3847,-0.0969,-0.5475,1.3541,2.1902,30.1565,6.6171,
2018-02-16,19.46,-5.534,2.877,-1.6,-0.1356,-0.044,-0.1144,1.0189,-0.0108,18.0109,30.9621,6.764,
2018-02-20,20.6,2.8971,2.893,-5.0,0.091,0.0801,-0.0624,1.9882,0.3999,30.3797,30.7316,7.1206,
2018-02-21,20.02,6.9445,2.943,2.6,0.7741,0.84,-0.0994,0.8434,-0.778,7.6923,29.2044,6.8026,
2018-02-22,18.72,13.5233,2.917,4.6,-0.2299,-0.2998,-0.1926,-0.8493,0.9493,-5.6927,28.0953,6.4176,
2018-02-23,16.49,4.3671,2.871,1.2,-0.224,-0.3057,-0.3523,0.3399,0.5942,-26.6133,34.0799,5.7436,
2018-02-26,15.8,-15.0081,2.859,-4.9,0.1398,0.1868,-0.4702,-0.3734,0.0559,-19.3466,41.1559,5.5264,
2018-02-27,18.59,-6.3476,2.908,4.0,-0.1219,-0.1313,-0.5109,1.683,-0.062,-0.7475,41.0208,6.3927,
2018-02-28,19.85,-11.66,2.868,6.4,-0.7862,-0.7184,-0.586,0.4002,0.6866,8.1155,43.1482,6.9212,
2018-03-01,22.47,14.7014,2.804,-5.3,-1.5359,-1.3637,-0.5743,-0.1137,0.0743,26.5203,45.2648,8.0136,
2018-03-02,19.59,4.5916,2.857,-2.4,1.3759,1.1194,-0.4927,-0.9607,0.7079,18.4401,43.6306,6.8568,
2018-03-05,18.73,2.0152,2.881,0.4,0.2704,0.2148,-0.4346,0.1675,-0.387,27.9372,46.6158,6.5012,
2018-03-06,18.36,3.3784,2.877,-0.6,0.0467,0.0458,-0.4637,-1.3337,-0.1967,16.3498,47.1272,6.3816,
2018-03-07,17.76,7.3761,2.883,1.7,-0.1345,-0.1398,-0.4784,0.5549,0.7272,8.6239,47.1254,6.1603,
2018-03-08,16.54,12.9781,2.866,-2.8,-0.4595,-0.4927,-0.4973,0.8788,0.1241,-4.0046,46.8291,5.7711,
2018-03-09,14.64,-7.2243,2.894,2.4,1.0186,0.9908,-0.5887,-0.2229,-0.5207,-11.7541,46.2606,5.0587,
2018-03-12,15.78,-3.4862,2.87,2.2,-0.7394,-0.6875,-0.5391,-0.1274,0.6487,-0.1266,43.1743,5.4983,
2018-03-13,16.35,-5.1074,2.848,3.1,-0.8201,-0.8111,-0.5603,-0.4463,-0.0303,-14.0379,40.4731,5.7409,
2018-03-14,17.23,3.8577,2.817,-0.9,-0.9977,-0.9922,-0.5595,0.1062,1.0416,-5.3297,38.0303,6.1164,
2018-03-15,16.59,5.0,2.826,-2.2,0.0701,0.0557,-0.5899,1.0199,0.0227,-7.1109,36.9634,5.8705,
2018-03-16,15.8,-16.9295,2.848,0.3,0.5678,0.4968,-0.5893,0.4949,-0.1385,-32.3051,35.9913,5.5478,
2018-03-19,19.02,4.5055,2.845,-3.4,-0.0908,-0.0164,-0.5945,-0.6401,-1.2551,-23.5223,34.8308,6.6854,
2018-03-20,18.2,1.9037,2.879,-2.8,0.6009,0.5414,-0.619,1.0437,-0.2882,-13.457,39.0258,6.3216,
2018-03-21,17.86,-23.479,2.907,7.5,-0.0742,-0.0257,-0.5919,-2.5487,-0.5664,-20.6222,41.7331,6.1438,
2018-03-22,23.34,-6.152,2.832,0.2,-1.5864,-1.6032,-0.532,0.5231,1.1093,2.0551,43.5381,8.2415,
2018-03-23,24.87,18.2596,2.83,-1.3,-0.1836,-0.1772,-0.3897,-1.6343,0.3718,24.5368,43.1729,8.788,
2018-03-26,21.03,-6.5333,2.843,5.7,1.0305,1.0004,-0.4211,-0.9947,0.552,-10.9653,40.4368,7.3971,
2018-03-27,22.5,-1.6178,2.786,1.1,-1.1628,-1.2088,-0.3539,1.0877,-1.2573,6.6351,40.1802,8.0761,
2018-03-28,22.87,14.5218,2.775,3.4,-0.3113,-0.3204,-0.2427,2.2772,-0.85,14.008,38.5247,8.2414,
2018-03-29,19.97,-15.453,2.741,0.9,-0.1466,-0.2627,-0.1498,-0.1324,0.6194,5.4382,36.8019,7.2857,
2018-04-02,23.62,11.9431,2.732,-5.2,-0.7776,-0.6531,-0.2096,-1.211,-0.172,9.9116,38.0432,8.6457,
2018-04-03,21.1,5.1845,2.784,-0.4,1.0537,0.9678,-0.2345,0.9239,-0.3859,-3.0776,33.7723,7.579,
2018-04-04,20.06,5.9134,2.788,-4.4,0.4297,0.459,-0.176,-0.1611,0.3345,-2.0029,32.8487,7.1951,
2018-04-05,18.94,-11.866,2.832,5.7,0.8277,0.8296,-0.1679,0.8949,-0.3836,-6.4229,32.2186,6.6879,
2018-04-06,21.49,-1.2862,2.775,-1.1,-1.3159,-1.2612,-0.1277,-0.8484,-0.0454,16.225,32.2412,7.7441,
2018-04-09,21.77,6.3508,2.786,-1.1,0.2101,0.1986,0.2134,-0.5941,0.2286,25.0431,29.6843,7.8141,
2018-04-10,20.47,1.1364,2.797,0.7,0.5436,0.5438,0.2009,-0.4911,0.9625,23.6111,25.1394,7.3186,
2018-04-11,20.24,9.4646,2.79,-4.4,-0.3202,-0.3551,0.2414,-0.8639,0.6004,32.7213,21.8728,7.2545,
2018-04-12,18.49,6.2033,2.834,0.5,1.0932,1.1213,0.216,1.3759,-0.5503,18.5256,19.3171,6.5243,
2018-04-13,17.41,5.1329,2.829,-0.3,-0.1741,-0.1768,0.3673,-0.6555,1.1758,9.0852,19.5066,6.1541,
2018-04-16,16.56,8.5902,2.832,1.8,0.1176,0.1052,0.3947,-0.4811,0.332,-1.8957,21.37,5.8475,
2018-04-17,15.25,-2.2436,2.814,-5.3,-0.2266,-0.2176,0.3911,-0.094,1.8555,-6.6707,22.8396,5.4193,
2018-04-18,15.6,-2.2556,2.867,-4.7,0.6958,0.6895,0.4184,0.1348,0.2069,-13.4295,22.9791,5.4412,
2018-04-19,15.96,-5.4502,2.914,-3.7,0.502,0.5383,0.4195,0.4933,-2.6348,-10.5381,23.8806,5.477,
2018-04-20,16.88,3.3048,2.951,-2.2,0.4768,0.4437,0.3891,1.3539,-1.421,3.9409,24.4951,5.7201,
2018-04-23,16.34,-9.323,2.973,-1.0,-0.2931,-0.331,0.2639,1.43,-0.2549,6.035,24.2474,5.4961,
2018-04-24,18.02,1.009,2.983,-4.1,0.2573,0.2885,0.268,-0.6113,-1.0969,13.1199,24.4725,6.0409,
2018-04-25,17.84,9.8522,3.024,3.4,0.6815,0.5302,0.22,1.0691,0.0877,15.1711,21.9227,5.8995,
2018-04-26,16.24,5.3861,2.99,3.3,-0.349,-0.3644,0.2359,0.8103,1.784,1.6907,19.2867,5.4314,
2018-04-27,15.41,-3.2643,2.957,2.1,-0.8179,-0.8271,0.1064,-0.5073,-0.3264,-3.0818,18.749,5.2114,
2018-04-30,15.93,2.8405,2.936,-4.0,-0.2466,-0.1766,0.0754,1.1412,0.2499,7.8538,18.3078,5.4257,
2018-05-01,15.49,-3.0056,2.976,1.2,0.2293,0.1054,-0.2457,1.3694,1.2162,5.0169,20.0848,5.205,
2018-05-02,15.97,0.4403,2.964,1.8,0.0747,0.1098,-0.3205,0.5014,1.0233,8.5656,19.6628,5.388,
2018-05-03,15.9,7.6506,2.946,0.2,-0.4598,-0.4761,-0.3189,-0.9193,1.0737,18.4799,19.0574,5.3971,
2018-05-04,14.77,0.1356,2.944,-0.6,-0.0812,-0.0955,-0.3565,-0.0858,0.5986,11.6402,17.7598,5.017,
2018-05-07,14.75,0.2719,2.95,-1.9,0.2533,0.2437,-0.4086,0.1814,0.035,16.6008,17.8119,5.0,
2018-05-08,14.71,9.6125,2.969,-3.5,-0.0595,-0.0193,-0.4074,0.3531,-0.4719,13.7664,17.9885,4.9545,
2018-05-09,13.42,1.4361,3.004,3.3,0.7622,0.7383,-0.4431,0.2087,-0.2524,-8.2707,18.7699,4.4674,
2018-05-10,13.23,4.585,2.971,0.0,-0.5129,-0.5814,-0.4175,-1.1332,0.4829,-1.4158,19.3348,4.453,
2018-05-11,12.65,-2.1655,2.971,-2.4,-0.2872,-0.3081,-0.5154,-0.0204,-0.0722,-5.8079,19.7905,4.2578,
2018-05-14,12.93,-11.62,2.995,-8.5,0.5517,0.5563,-0.5226,0.5314,0.0565,-3.6513,19.9512,4.3172,
2018-05-15,14.63,9.0164,3.08,-1.5,0.6485,0.6358,-0.5328,2.2306,-0.7676,11.8502,20.2059,4.75,
2018-05-16,13.42,-0.0745,3.095,-1.4,0.5127,0.5521,-0.6991,0.4,0.2705,1.5129,19.651,4.336,
2018-05-17,13.43,0.0745,3.109,4.2,0.5637,0.5051,-0.6659,0.0649,-0.3054,6.7568,19.9989,4.3197,
2018-05-18,13.42,2.5994,3.067,0.2,-0.9658,-0.9726,-0.6671,0.1625,0.3969,7.103,20.3765,4.3756,
2018-05-21,13.08,-1.059,3.065,0.0,0.0893,0.061,-0.644,-0.1384,0.1557,-1.059,20.5087,4.2675,
2018-05-22,13.22,5.0874,3.065,6.2,0.2236,0.2095,-0.6677,0.0165,-0.8189,-22.3267,20.5382,4.3132,
2018-05-23,12.58,0.399,3.003,2.2,-0.6442,-0.67,-0.6695,0.3001,1.3703,-15.7965,20.5456,4.1891,
2018-05-24,12.53,-5.2194,2.981,5.0,-0.7386,-0.769,-0.7041,-0.9783,0.6668,-18.7946,21.212,4.2033,
2018-05-25,13.22,-22.3267,2.931,16.3,-0.7858,-0.7623,-0.7042,0.7937,0.2505,-1.7831,21.2072,4.5104,
2018-05-29,17.02,13.9224,2.768,-7.4,-2.611,-2.6384,-0.6419,0.7017,2.7945,33.595,25.599,6.1488,
2018-05-30,14.94,-3.1756,2.842,2.0,0.976,1.0366,-0.5436,-0.907,-1.085,20.4839,23.859,5.2569,
2018-05-31,15.43,14.636,2.822,-7.3,0.0711,0.0246,-0.5509,0.1381,0.8677,32.5601,28.1911,5.4678,
2018-06-01,13.46,5.6515,2.895,-4.2,0.5364,0.4501,-0.5723,0.6571,0.5987,10.9645,29.8064,4.6494,
2018-06-04,12.74,2.7419,2.937,1.8,0.9345,1.0048,-0.5108,0.0173,0.4743,4.5977,31.0605,4.3378,
2018-06-05,12.4,6.5292,2.919,-5.6,-0.1173,-0.0379,-0.482,-0.5133,0.7841,0.4049,31.532,4.248,
2018-06-06,11.64,-4.0396,2.975,4.2,1.056,0.9504,-0.5001,-0.3398,-1.1679,-5.6726,32.0427,3.9126,
2018-06-07,12.13,-0.4105,2.933,-0.4,-0.9335,-0.9125,-0.3312,-0.1538,-1.1233,-6.2597,30.9812,4.1357,
2018-06-08,12.18,-1.3765,2.937,-2.0,0.2419,0.3003,-0.3038,-0.0815,-0.3098,0.4951,30.2326,4.1471,
2018-06-11,12.35,0.081,2.957,0.0,0.3708,0.3519,-0.3822,-0.0977,0.3253,3.0885,29.8421,4.1765,
2018-06-12,12.34,-4.6368,2.957,-2.0,0.0564,0.0866,-0.3829,0.5355,0.7376,0.2437,29.6227,4.1731,
2018-06-13,12.94,6.7657,2.977,3.1,0.0852,0.0503,-0.3999,-0.4631,-0.1553,-3.0712,28.881,4.3467,
2018-06-14,12.12,1.1686,2.946,2.2,-0.539,-0.5232,-0.4141,1.1429,1.6445,-5.2385,29.1286,4.1141,
2018-06-15,11.98,-2.6808,2.924,-0.2,-0.1495,-0.1193,-0.474,1.5734,-0.2986,-18.1694,29.0718,4.0971,
2018-06-18,12.31,-7.7903,2.926,3.3,0.0798,0.0358,-0.4565,0.1895,0.2936,-10.6028,28.3431,4.2071,
2018-06-19,13.35,4.3784,2.893,-3.5,-0.7214,-0.7212,-0.4778,0.5363,-0.26,-22.966,28.5853,4.6146,
2018-06-20,12.79,-12.6366,2.928,3.1,0.9809,0.9877,-0.4521,0.5269,0.4659,-19.6608,29.4594,4.3682,
2018-06-21,14.64,6.3181,2.897,-0.3,-0.7345,-0.7203,-0.5224,-0.1047,-0.4751,-18.258,29.4088,5.0535,
2018-06-22,13.77,-20.5424,2.9,2.5,0.0199,0.0362,-0.3422,-0.6017,0.1541,-18.2789,29.7983,4.7483,
2018-06-25,17.33,8.8568,2.875,-0.5,-0.4568,-0.4471,-0.3136,0.2133,-1.005,7.7066,30.2786,6.0278,
2018-06-26,15.92,-11.1111,2.88,5.3,-0.1524,-0.1407,-0.2731,1.0484,0.7399,2.0513,28.5265,5.5278,
2018-06-27,17.91,6.2908,2.827,-2.0,-1.1524,-1.1939,-0.2752,1.1704,-0.1283,10.9665,28.0744,6.3353,
2018-06-28,16.85,4.7234,2.847,-0.2,-0.3052,-0.3888,-0.0867,0.3036,0.3509,12.5585,24.0739,5.9185,
2018-06-29,16.09,3.141,2.849,-1.7,0.1094,0.1189,-0.1396,-1.1593,-0.0432,20.3441,20.6529,5.6476,
2018-07-02,15.6,-3.3457,2.866,2.8,-0.0486,-0.1752,-0.1039,1.4841,0.4036,22.9314,18.3273,5.4431,
2018-07-03,16.14,7.8156,2.838,-0.2,-0.5238,-0.479,-0.0601,-1.3323,-0.286,27.6899,16.0517,5.6871,
2018-07-05,14.97,11.9671,2.84,0.9,0.0905,0.1094,0.0579,-0.6574,1.1884,9.8313,11.4,5.2711,
2018-07-06,13.37,5.3586,2.831,-2.9,-0.0684,-0.0732,0.0287,-0.1617,0.6776,6.2798,8.7027,4.7227,
2018-07-09,12.69,0.3956,2.86,-1.3,0.7959,0.8123,0.0009,-0.2037,-1.5273,4.1872,9.1621,4.4371,
2018-07-10,12.64,-7.2634,2.873,3.1,0.0199,0.0082,0.0898,0.2249,0.604,-1.4809,10.3271,4.3996,
2018-07-11,13.63,8.3466,2.842,-1.1,-0.5375,-0.4696,0.0666,1.7691,0.0882,13.0182,11.7907,4.7959,
2018-07-12,12.58,3.2841,2.853,2.2,0.3246,0.2892,0.1672,-0.3366,1.3958,3.9669,12.3252,4.4094,
2018-07-13,12.18,-5.0662,2.831,-2.7,-0.2532,-0.2532,0.0896,0.3203,0.3326,-5.3613,12.8456,4.3024,
2018-07-16,12.83,6.3847,2.858,-0.6,0.3455,0.3315,-0.0434,-0.109,-2.0134,-0.2333,13.1838,4.4892,
2018-07-17,12.06,-0.3306,2.864,-1.1,0.2233,0.2723,-0.0415,1.5211,0.6369,-4.4374,15.6047,4.2109,
2018-07-18,12.1,-5.9829,2.875,2.8,0.4485,0.4858,-0.0494,0.0939,-1.7652,-2.498,15.8234,4.2087,
2018-07-19,12.87,0.0778,2.847,-4.8,-0.6805,-0.6898,-0.1208,0.6291,1.1466,4.7193,17.3819,4.5205,
2018-07-20,12.86,1.9017,2.895,-7.0,1.2736,1.2549,-0.0664,-1.4428,-0.1542,5.9308,17.5994,4.4421,
2018-07-23,12.62,1.6922,2.965,1.6,1.1988,1.2338,-0.1128,0.6408,-0.8688,-3.1466,17.5834,4.2563,
2018-07-24,12.41,0.9764,2.949,1.3,-0.1335,-0.1477,-0.0882,0.0055,0.2622,-12.9734,17.5913,4.2082,
2018-07-25,12.29,1.2356,2.936,-3.9,0.3453,0.3265,-0.1249,-1.0315,1.0406,-4.2089,17.5872,4.186,
2018-07-26,12.14,-6.8304,2.975,1.5,0.2041,0.2483,-0.0966,1.4632,-1.5,-7.6806,17.5983,4.0807,
2018-07-27,13.03,-8.6255,2.96,-1.5,-0.2026,-0.2235,-0.12,-0.1716,-1.9237,6.8909,17.523,4.402,
2018-07-30,14.26,11.1458,2.975,1.1,0.3781,0.4269,-0.1048,-0.2043,-1.6299,22.5086,17.6233,4.7933,
2018-07-31,12.83,-2.4335,2.964,-3.9,-0.3365,-0.3508,-0.2815,-0.0934,0.9791,13.8421,16.6283,4.3286,
2018-08-01,13.15,7.8753,3.003,1.7,0.6992,0.6742,-0.296,0.8529,0.9024,20.3111,16.5883,4.379,
2018-08-02,12.19,4.7251,2.986,3.3,-0.0853,-0.1156,-0.4412,1.0983,1.2219,12.3502,16.4334,4.0824,
2018-08-03,11.64,3.2831,2.953,1.5,-0.4158,-0.3578,-0.4501,-0.2698,-0.2134,3.2831,16.8138,3.9418,
2018-08-06,11.27,3.1107,2.938,-3.5,0.1274,-0.003,-0.4803,0.6723,0.0029,-14.3617,16.5377,3.8359,
2018-08-07,10.93,0.7373,2.973,0.2,0.5662,0.6312,-0.3774,-0.3464,-0.0769,-26.0487,15.933,3.6764,
2018-08-08,10.85,-3.7267,2.971,3.6,-0.1592,-0.1011,-0.3224,-0.3984,0.026,-18.4823,15.1378,3.652,
2018-08-09,11.27,-14.3617,2.935,7.8,-0.9115,-1.0088,-0.3404,0.7444,0.6379,-23.0191,14.5952,3.8399,
2018-08-10,13.16,-10.9608,2.857,-2.0,-0.9006,-0.8935,-0.249,0.755,0.3647,-2.1561,14.5053,4.6062,
2018-08-13,14.78,11.0443,2.877,-1.8,0.1373,0.1793,-0.1148,1.5477,0.8284,16.9304,14.8834,5.1373,
2018-08-14,13.31,-9.0847,2.895,4.3,0.399,0.3639,-0.1721,0.2949,-0.3216,6.5653,13.7936,4.5976,
