Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2018-10-01,12.0,-0.9900990099009799,3.08,2.400000000000002,1.0235219360353986,1.0547539078271995,-0.09534763368643451,0.3271011220880248,0.0792476148177012,-1.6393442622950727,5.237004921961608,3.896103896103896,-0.4365627855118071
2018-10-02,12.05,0.4166666666666652,3.056,-2.400000000000002,-0.6924521159366481,-0.7502756026480539,-0.14529095803393718,-0.9969591707327474,0.013338593090606,-2.9790660225442744,5.205327817564699,3.943062827225131,0.44796429864855114
2018-10-03,11.61,-3.6514522821576856,3.161,10.499999999999998,1.470521299708416,1.5702306716844916,-0.12756836468535337,0.7109173543442093,-0.63505017293497,-9.930178432893722,5.05464428097988,3.672888326478962,-1.2568780448968697
2018-10-04,14.22,22.48062015503878,3.197,3.600000000000003,0.3331537508349803,0.25946099188821625,0.023522677716257167,-0.0133822833903618,-2.484193940794255,14.585012087026605,7.1619793428647816,4.4479199249296215,-0.45966096086448305
2018-10-05,14.82,4.219409282700415,3.225,2.8000000000000025,0.4159758652030554,0.3835003772405754,0.07014540932815781,-0.4000262297933598,-0.7633468087389517,22.277227722772295,7.21534434698623,4.595348837209302,-0.5856755937926672
2018-10-08,15.69,5.870445344129549,3.233,0.8000000000000007,0.11356005905127639,0.1111834163307179,0.05174144616203042,1.2253833330431507,-1.8056489123558617,30.74999999999999,7.218335399609435,4.85307763686978,-0.2903911913738399
2018-10-09,15.95,1.6571064372211675,3.208,-2.499999999999991,-0.8592331558933353,-0.8990396056638873,0.043507037883755637,-0.09281720579504821,0.7471271886372644,32.365145228215766,7.006967497242934,4.971945137157107,0.7281284619958583
2018-10-10,22.96,43.94984326018809,3.225,1.6999999999999904,-0.4433243594856973,-0.5162267387867625,0.03641279385343423,-0.3667527119437297,-1.7473925487978872,97.76055124892335,11.835373291786222,7.11937984496124,-0.17198854048711126
2018-10-11,24.98,8.797909407665493,3.133,-9.200000000000008,-1.1331955334908272,-0.9604779530683727,-0.2177027616711135,-3.1206571007845407,1.7107565542991754,75.66807313642757,11.685460602747783,7.973188637089052,1.0513655818938261
2018-10-12,21.31,-14.691753402722185,3.141,0.8000000000000007,0.8795619545880706,0.8578665169625799,-0.21789445780479003,0.7918947471215576,3.0920146905643042,43.792172739541144,12.350125029943527,6.784463546641197,-0.1930519713853607
2018-10-15,21.3,-0.0469263256686947,3.163,2.1999999999999797,-0.026813230720235094,-0.1815493226305254,-0.21724278764914196,-0.9047659684492059,-1.1842495835961198,35.755258126195045,12.150379473469455,6.734113183686374,-0.10764307179568211
2018-10-16,17.62,-17.276995305164323,3.156,-0.6999999999999673,0.11360094598764639,0.196149594936701,-0.09426815446630081,0.21169350726070169,1.3423538130743928,10.470219435736695,12.807295592754919,5.583016476552598,0.21804243784899757
2018-10-17,17.4,-1.2485811577752637,3.179,2.2999999999999687,0.3937879730665284,0.4805306619370176,-0.09129309431391576,0.5228558749108879,-1.4692281186357234,-24.21602787456447,12.603104305048369,5.473419314249764,-0.3555495471119108
2018-10-18,20.06,15.287356321839084,3.175,-0.40000000000000036,-0.38735308795018186,-0.41529431319530236,-0.1395963927449822,0.32071989977517923,-0.2940646557094917,-19.69575660528423,12.900071552065159,6.318110236220472,0.0382174870186436
2018-10-19,19.89,-0.8474576271186307,3.198,2.300000000000013,0.2782989349251362,0.219462925147662,-0.14198708396544896,-0.27352062973645663,-0.4197014625547445,-6.663538244955413,12.897081632146506,6.219512195121951,-0.12789150770237118
2018-10-22,19.64,-1.2569130216188995,3.196,-0.19999999999997797,0.1790326523914198,0.1600382135942379,-0.14252922991148387,0.6121577012157985,2.9658379076965447,-7.793427230046945,12.935580771211722,6.145181476846058,-0.07677288204032129
2018-10-23,20.71,5.44806517311609,3.166,-3.000000000000025,-0.4111838207841667,-0.3734016890442837,-0.14777421125719548,-0.7444158986808834,0.4218761088227052,17.536889897843366,12.941878164373058,6.541377132027796,0.2894324790444492
2018-10-24,25.23,21.825205214872035,3.124,-4.1999999999999815,-1.2499923136325863,-1.2074051476712588,-0.2696375329843321,0.2774053138581811,-1.9684021830636995,45.000000000000014,13.590465066789395,8.07618437900128,0.42483929128283027
2018-10-25,24.22,-4.003170828378922,3.136,1.200000000000001,0.6196131795929815,0.56019596747372,-0.29574136914216376,0.4956200391313947,1.89394440424,20.73778664007977,13.599171815697009,7.723214285714285,0.0022671395716100107
2018-10-26,24.16,-0.24772914946324942,3.077,-5.900000000000016,-1.0526299303974307,-1.0575518569682751,-0.3294677954255596,-0.5898776736992795,-0.5571681128232919,21.46807440925087,13.554430338637156,7.851803704907377,0.09872806264834555
2018-10-29,24.7,2.2350993377483475,3.087,1.000000000000023,0.1309030209873941,0.2260927088909348,-0.30949145841530934,0.6666869596879565,-2.560101211003185,25.763747454175157,13.507477671356636,8.001295756397797,-0.1256114814668586
2018-10-30,23.35,-5.465587044534404,3.11,2.2999999999999687,0.7346713423306506,0.5537301254960213,-0.35765122773981023,0.8662570339559306,-0.6060136027611795,12.747464992757118,13.662971819355455,7.508038585209004,-0.23171196213553902
2018-10-31,21.23,-9.079229122055676,3.159,4.899999999999993,0.5080781800367751,0.6505470823078728,-0.40761117693082854,0.5228843692081209,0.989174112228719,-15.85414189456995,13.878333567556233,6.7204811649256095,-0.27886366193639045
2018-11-01,19.34,-8.90249646726331,3.144,-1.499999999999968,0.3658427322206004,0.2759173026119832,-0.4230287626405846,-1.9439061254994838,0.7125781576242882,-20.148637489677945,13.431580882098052,6.151399491094147,0.2205806846030444
2018-11-02,19.51,0.8790072388831449,3.214,6.999999999999984,1.1840922464079195,1.3003889047105588,-0.38789868485597895,0.21690402819116722,-1.8786469869796374,-19.24668874172185,13.427371495912407,6.070317361543249,-0.9396131607459557
2018-11-05,19.96,2.3065094823167653,3.201,-1.29999999999999,-0.30975107695525583,-0.3074019302830244,-0.3593484490467211,0.20096161543711188,-1.694005658630049,-19.190283400809715,13.398935293190767,6.235551390190565,0.2082037042912432
2018-11-06,19.91,-0.25050100200401104,3.214,1.29999999999999,0.3230406762375182,0.2612035776978771,-0.39648307920049475,0.05044655265716849,0.10399964136635909,-14.732334047109209,13.408036170976143,6.19477286869944,-0.025488394895556495
2018-11-07,16.36,-17.83023606228027,3.213,-0.09999999999998899,0.4461343968531484,0.3488877108151156,-0.44222004735938036,-0.1868122979699516,1.6384036525234569,-22.93923692887424,9.847127371422918,5.091814503579209,0.0597942545948804
2018-11-08,16.72,2.2004889975550057,3.234,2.0999999999999908,-0.23832421905594098,-0.13241062098169332,-0.3136264683822472,0.801964930106569,-0.3772050235949176,-13.54705274043434,9.60136558812819,5.170068027210884,0.12942012129573138
2018-11-09,17.36,3.8277511961722466,3.189,-4.499999999999993,-1.3122349222959184,-1.3687026861290863,-0.335585835462366,1.3170254723609995,-0.8175641106109244,-11.01998974884676,9.149463231451659,5.443712762621511,0.5066446938757796
2018-11-12,20.45,17.799539170506918,3.186,-0.30000000000001137,-1.269188560655199,-1.2790156969792688,-0.3993925036361927,1.607992613907605,-1.5310118957007401,2.4549098196392727,10.035856151353723,6.418706842435656,0.44109708252306756
2018-11-13,20.02,-2.102689486552567,3.145,-4.0999999999999925,-0.10579089252127358,-0.08178345455281949,-0.4739726427920972,-0.3812786452863981,-0.4454668302718679,0.5524861878452914,9.176254276022068,6.365659777424483,0.021397990441873703
2018-11-14,21.25,6.143856143856152,3.12,-2.499999999999991,-0.252411107497774,-0.2908442512822072,-0.48393388961479294,-1.173563701556668,0.1459871659303944,29.88997555012225,9.228432312359844,6.810897435897435,0.05217824837320249
2018-11-15,19.98,-5.976470588235294,3.118,-0.20000000000002238,0.019901673162603405,-0.013547925224188795,-0.498520137378726,0.11893257457504809,1.0268825808230186,19.497607655502414,8.756925023862246,6.40795381654907,-0.1265793255812663
2018-11-16,18.14,-9.209209209209213,3.074,-4.400000000000004,-0.8781157054997379,-1.0389293044440473,-0.4726553395306852,-1.474313458415566,-0.2734345244083668,4.493087557603692,9.012246941578162,5.901106050748211,0.16540426018283316
2018-11-19,20.1,10.804851157662632,3.057,-1.6999999999999904,-0.591206577542569,-0.3945787296239289,-0.48771503225358753,-0.12092531275891269,-3.774306305287156,-1.7114914425427785,9.327612294296296,6.575073601570168,0.3246838969531373
2018-11-20,22.48,11.840796019900491,3.048,-0.8999999999999897,-0.3479087654755907,-0.49757663625571424,-0.460692216414965,0.5060120940149071,0.0539919939693827,12.287712287712282,9.610608076751657,7.375328083989501,0.18114633148410542
2018-11-21,20.8,-7.473309608540923,3.061,1.29999999999999,0.5422574424178372,0.4706920329579422,-0.3678475071642517,-0.1642603959540078,0.6559939229162204,-2.117647058823524,8.400224763165772,6.79516497876511,0.011061020221248004
2018-11-23,21.52,3.4615384615384492,3.054,-0.7000000000000117,-0.6574075389415124,-0.56726613932927,-0.32027949640729425,0.2712845235625537,-0.11143127079812343,7.7077077077077005,8.408064572681754,7.046496398166339,0.2601898550392944
2018-11-26,18.9,-12.174721189591086,3.072,1.8000000000000238,0.6973663544120323,0.6617486262062156,-0.27532821278125363,0.3055220746767783,0.22441779762845115,4.189636163175292,8.820599137023558,6.152343749999999,-0.11550468114137628
2018-11-27,19.02,0.6349206349206327,3.055,-1.6999999999999904,-0.1613924785184184,-0.1132066042255797,-0.2917694292029587,0.8665879960103262,0.12309372265777441,-5.37313432835822,8.798388413952559,6.225859247135842,0.3798253039831056
2018-11-28,18.49,-2.786540483701372,3.044,-1.100000000000012,1.317723958446948,1.2395802902087527,-0.31644172905496143,-0.8742482377090188,1.5817877730952556,-17.74911032028471,8.745910736961466,6.0742444152431005,-0.6067748075314072
2018-11-29,18.79,1.6224986479177916,3.035,-0.8999999999999897,-0.3695143379254473,-0.33585793532544544,-0.28635045017906513,-0.46647191871082005,-0.12139118493201817,-9.663461538461549,8.537233648197121,6.191103789126853,-0.19612830562965033
2018-11-30,18.07,-3.83182543906333,3.013,-2.200000000000024,-0.5770944254173904,-0.6612603848773713,-0.2714323720303195,0.5600102359107572,0.4294903802923633,-16.031598513011147,8.340057155575238,5.997344839030866,0.3559496575483046
2018-12-03,16.44,-9.020475926950745,2.992,-2.0999999999999908,-0.017852713721500102,-0.0013321913248098838,-0.38564872214349616,-0.7146912478676272,1.5776078334159171,-13.015873015873003,8.575234399442138,5.494652406417113,0.5221412639866198
2018-12-04,20.74,26.155717761557163,2.924,-6.800000000000006,-2.2947102889735227,-2.19115482603246,-0.617657105869249,-0.8026972135640964,0.5600661547587764,9.043112513144047,10.4413181325361,7.093023255813953,1.3723543299882124
2018-12-06,21.19,2.1697203471552795,2.876,-4.800000000000004,-0.6621912230124316,-0.7471028058479545,-0.6114769424529475,-0.05543051488536831,1.611122129188913,14.602487831260147,10.44384686988893,7.367872044506259,0.3048533918252883
2018-12-07,23.23,9.627182633317588,2.85,-2.59999999999998,-0.3790180395587871,-0.27325336047103743,-0.5806740429491912,-1.0818878559925582,-1.6103090004209735,23.629590207557214,9.637752839919395,8.150877192982456,0.04023535733543862
2018-12-10,22.64,-2.539819199311233,2.856,0.5999999999999783,-0.3414379308702032,-0.500820574188654,-0.5753130471117034,1.006331766638957,2.77158753056741,25.29053680132818,9.695484360395461,7.927170868347339,0.6597115946993859
2018-12-11,21.76,-3.886925795052998,2.879,2.300000000000013,0.1978341530152527,0.2782798300477451,-0.5679599929925588,0.3883557977181095,1.0919279491755196,32.36009732360097,9.769968146613724,7.558179923584579,0.3847599401972324
2018-12-12,21.46,-1.378676470588236,2.906,2.7000000000000135,0.7709936342866763,0.735485647370826,-0.5454962396196156,-0.5966324148378387,0.2064377145519547,3.4715525554484206,9.003592011116531,7.384721266345492,-0.29912944158050353
2018-12-13,20.65,-3.7744641192917205,2.911,0.49999999999998934,0.4766617751461254,0.4966553740662127,-0.5421179246836942,0.2207318108498168,0.8965731565230061,-2.548371873525257,9.037739067072433,7.093782205427687,-0.2549253364835357
2018-12-14,21.63,4.745762711864399,2.891,-2.0000000000000018,-0.7663802682938092,-0.7794179586129268,-0.5489780686750866,0.7853165340453994,-1.4674186219064689,-6.887645286267762,8.9972703732977,7.4818401937046,0.2738178583624241
2018-12-17,24.52,13.361072584373556,2.857,-3.399999999999981,-1.2317353802256625,-1.2482300580003658,-0.5582341998614233,-0.9606181978866313,-1.1314158774757281,8.303886925795045,9.30406094052872,8.582429121456071,0.4082470647088998
2018-12-18,25.58,4.323001631321355,2.825,-3.200000000000003,-0.7800332826399803,-0.8902784058078317,-0.5691409212042916,-0.2762313560471851,1.1663640263807173,17.555147058823508,8.976891339221687,9.054867256637166,0.3384433260107845
2018-12-19,25.58,0.0,2.778,-4.700000000000015,-2.2227518845119087,-2.2227808997228093,-0.5941001303574411,0.6480913184557568,-0.7235359240382766,19.19850885368126,8.74725815912621,9.208063354931605,1.1472898020633782
2018-12-20,28.38,10.946051602814698,2.789,1.100000000000012,-0.5097162628208696,-0.6445422910243193,-0.5488494943375148,-2.311290085648765,-0.9045169892999305,37.43341404358353,8.694002792305398,10.175690211545357,-0.0800594467156745
2018-12-21,30.11,6.095842142353769,2.792,0.29999999999996696,-0.4795515024038744,-0.5823016053628894,-0.4874356560052047,1.0955348624068995,-1.0383303074867127,39.20480813684697,8.483042483350353,10.784383954154729,0.029137385634581098
2018-12-24,36.07,19.794088342743276,2.749,-4.2999999999999705,-1.2449125069844968,-1.2500037218116544,-0.4921686732009172,-1.5389825513926871,-0.5629311931371506,47.104404567699845,9.353607756766502,13.121134958166605,0.35045502272645923
2018-12-26,30.41,-15.691710562794569,2.797,4.800000000000004,2.754485502930537,2.771231355150205,-0.6269242079202001,0.8084151659653926,1.5127772963827946,18.881939014855355,9.68131131506883,10.87236324633536,-0.8702808160467755
2018-12-27,29.96,-1.4797763893456106,2.743,-5.400000000000027,-0.0785564619261602,-0.07646238665011121,-0.629188618023561,-1.188515804470236,-0.4807844664946215,17.122752150117293,9.718005200160636,10.92234779438571,0.0166642170612796
2018-12-28,28.34,-5.407209612817088,2.736,-0.6999999999999673,-0.6929756686605781,-0.6919980463526709,-0.571498067174187,-0.6803336871661125,-0.1851946684492512,-0.1409443269908328,9.813396649161199,10.358187134502923,0.5480444853836586
2018-12-31,25.42,-10.303458009880018,2.686,-5.000000000000027,-0.30603013273629026,-0.23088563758788538,-0.5604994679951335,-0.3532155455214125,-0.030553558255452806,-15.5762205247426,10.228911409615456,9.463886820551005,0.30684504812874547
2019-01-02,23.22,-8.65460267505902,2.661,-2.499999999999991,-0.6624402592066092,-0.6458734798976185,-0.5599884920099812,0.6806570354457532,-0.7746487077119335,-35.62517327418908,10.428410344119834,8.726042841037204,0.3715761730904266
2019-01-03,25.45,9.603789836347975,2.554,-10.70000000000002,-1.0883783666059132,-1.1081305717668632,-0.6412712828595525,-1.4525242498978685,-2.7988356649423003,-16.310424202564946,10.245582742040686,9.964761158966327,0.5543523733228639
2019-01-04,21.38,-15.992141453831044,2.659,10.499999999999998,2.835813996365677,2.796331235611915,-0.6725775474340365,0.651796072029609,1.109986720631384,-28.63818424566089,9.469146058797413,8.040616773223016,-0.9489401975111056
2019-01-07,21.4,0.093545369504211,2.682,2.300000000000013,1.2658592372991828,1.4088780179742466,-0.6803412484888826,-0.778040077625619,0.7710646385084008,-24.488355681016237,9.462154367659508,7.979120059656972,-0.23129789022217068
2019-01-08,20.47,-4.345794392523361,2.716,3.4000000000000252,0.911860084301952,0.9586772363646912,-0.7059253918213537,0.5863173955799605,0.7554537965611674,-19.47285601888278,9.264546374522494,7.53681885125184,-0.3445979968181855
2019-01-09,19.98,-2.3937469467513406,2.728,1.200000000000001,0.2759469589527107,0.3004411845176746,-0.7147153229910256,-1.5853842459825795,0.8009396109165179,-13.953488372093014,9.262682498412133,7.324046920821114,-0.2745890386105619
2019-01-10,19.5,-2.4024024024024038,2.731,0.29999999999996696,1.0369210447925048,1.132121506246342,-0.703501387898831,1.1842501224517021,0.4007241713760878,-23.379174852652262,9.237642347434175,7.140241669718052,-0.4074232562533809
2019-01-11,18.19,-6.717948717948707,2.701,-2.9999999999999805,-0.710897793293308,-0.7333929632555081,-0.6998926443852732,-0.0938019255546818,-0.4339419816347999,-14.92048643592141,9.351678450568885,6.734542761940022,0.12644262758176872
2019-01-14,19.07,4.8378229796591565,2.71,0.8999999999999897,0.050371967155105,0.0849612759134199,-0.6824547971961108,-0.2380952380952372,-1.6223904725650162,-10.887850467289717,9.386820118523591,7.03690036900369,-0.1907576748728434
2019-01-15,18.6,-2.4646040901940114,2.711,0.09999999999998899,0.699902629678395,0.6242278341621055,-0.6897397792325309,0.5265844082633642,0.6172724723451761,-9.135319980459201,9.334106075085838,6.860936923644412,-0.2742950734881844
2019-01-16,19.04,2.3655913978494425,2.731,2.0000000000000018,0.0550472404191593,0.10107942376709199,-0.6772210923143727,-0.2019011625639333,-2.035377763290347,-4.70470470470471,8.79276913766996,6.971805199560601,0.1090700859544768
2019-01-17,18.06,-5.147058823529416,2.749,1.8000000000000238,0.2487823401008172,0.23316221949187818,-0.6821319985115174,0.1308579373517582,0.09022191444918448,-7.3846153846153895,8.752178846909565,6.5696616951618765,0.1067192529101478
2019-01-18,17.8,-1.439645625692132,2.784,3.49999999999997,0.8089394682666118,0.7813943281350877,-0.6792397090485032,1.2065424625970933,-0.1988850234017514,-2.1440351841671257,8.746295448806853,6.393678160919541,-0.4058193404487876
2019-01-22,20.8,16.85393258426966,2.73,-5.399999999999983,-1.3400572171600622,-1.2477941928512037,-0.7551665570821862,-0.3553131713766477,-0.5295455650771497,9.071840587309921,9.270517644853724,7.6190476190476195,0.6137188663883908
2019-01-23,19.52,-6.153846153846154,2.755,2.499999999999991,0.2438716527246365,0.2135887616956155,-0.7957819180871956,-0.0947165007344708,0.2257174258154526,4.946236559139772,9.17144159439347,7.085299455535391,0.0768864870241636
2019-01-24,18.89,-3.2274590163934413,2.712,-4.2999999999999705,-0.5494384017848742,-0.5421056877215058,-0.7951604878365973,0.7450040084493348,0.6045154555607279,-0.7878151260504174,7.6420686002082645,6.965339233038348,0.5015270730225341
2019-01-25,17.42,-7.781895182636312,2.753,4.0999999999999925,0.7283218605505514,0.7076755315124194,-0.7738665405202722,-2.2804911655562865,0.6009670977074055,-3.543743078626782,7.13314205599151,6.32764257173992,-0.32413635404831
2019-01-28,18.87,8.323765786452352,2.744,-0.8999999999999897,-0.05451684463219089,-0.04314333933662659,-0.7454709631311327,-0.2713923276007391,-1.0271276029127696,6.011235955056171,7.533133822655877,6.876822157434402,0.03720333961436681
2019-01-29,19.13,1.3778484366719468,2.712,-3.200000000000003,-0.5658456343368033,-0.5349654326031738,-0.7615385379961024,-0.5206195543941751,-0.7291908667295233,-8.028846153846159,7.5252301625743385,7.0538348082595865,0.2143791978750143
2019-01-30,17.66,-7.6842655514897995,2.695,-1.7000000000000348,0.8697339863543374,0.8458937825546298,-0.7767752976945083,-1.0827372575731742,2.527578947831644,-9.528688524590157,7.388784382327854,6.552875695732839,-0.6205338140659822
2019-01-31,16.57,-6.172140430351069,2.635,-6.000000000000005,-0.6126663262806309,-0.604796214611425,-0.6966838563792939,0.14892131885682058,0.04838492583476568,-12.28163049232398,7.283205621123017,6.288425047438331,0.29864667911638776
2019-02-01,16.14,-2.5950512975256523,2.691,5.600000000000005,0.5556015899615409,0.5614910271399487,-0.5451750118443921,0.2004008016032066,0.16434876162474416,-7.347876004592424,6.806310953105663,5.997770345596433,-0.25275908154130944
2019-02-04,15.73,-2.5402726146220633,2.724,3.3000000000000362,0.6826221925191778,0.6737342828819326,-0.34477597477612715,0.7096085784484618,1.1824119893814267,-16.640169581346054,5.9672393046336465,5.774596182085169,-0.24774013902461042
2019-02-05,15.57,-1.0171646535282908,2.702,-2.200000000000024,-0.10329214557147642,-0.11628438412572001,-0.3191853904456693,0.016966880229607406,1.109053466422194,-18.609513852587554,5.958154510479545,5.76239822353812,0.32099509976781804
2019-02-06,15.38,-1.2202954399486154,2.702,0.0,-0.1435376294788292,-0.021323232919856397,-0.30431832786736746,1.067504776999928,0.4520870521637299,-12.910532276330688,5.918125685535102,5.6920799407846046,0.1129321067306675
2019-02-07,16.37,6.436931079323793,2.652,-4.999999999999982,-1.0016748083869542,-1.0849869285496694,-0.3781803476682064,-0.00898264163740059,-0.37376818626847497,-1.2070006035002967,6.153806331922879,6.172699849170438,0.5071388834458235
2019-02-08,15.72,-3.9706780696395882,2.632,-2.0000000000000018,-0.4505207933259591,-0.4268878290169864,-0.3875462549486939,-0.26330700598129475,1.0806521610035147,-2.6022304832713727,6.184965256666342,5.972644376899696,0.3816847978639793
2019-02-11,15.97,1.5903307888040619,2.661,2.8999999999999915,0.4394539245874406,0.4208780027847636,-0.36252768599193186,0.8802840132358103,-0.3557905915476666,1.5257469802924417,6.050972697477198,6.001503194287862,-0.18462778287745563
2019-02-12,15.43,-3.3813400125234927,2.684,2.300000000000013,0.7377598287890529,0.7650508533266542,-0.46275620229944947,-0.5590770377089216,-0.15133601270014263,-0.8991650610147728,5.948944185806777,5.748882265275707,-0.2724709434526184
2019-02-13,15.65,1.4257939079714843,2.708,2.400000000000002,0.2377516661004054,0.2655756802720788,-0.42524319342049477,0.9396035299499284,-0.1371612257079491,1.755526657997386,5.9584260253775145,5.7791728212703095,-0.3603784689137691
2019-02-14,16.22,3.642172523961662,2.657,-5.100000000000016,-0.558097128889168,-0.5415239147492202,-0.4435973632145843,-0.6750042803965073,1.3953537773562783,-0.9163103237629922,5.99966491294825,6.104629281144147,0.2893002753126206
2019-02-15,14.91,-8.076448828606653,2.666,0.8999999999999897,0.16104727169057312,0.1547522779006272,-0.4222041044857722,-0.7901713243766094,-1.3292620533363442,-5.152671755725191,6.149526219118775,5.59264816204051,0.1560138611140793
2019-02-19,14.88,-0.2012072434607548,2.647,-1.9000000000000128,-0.21894111797990948,-0.22606869492134418,-0.36045489402543723,-1.9101003681018525,-0.1222967823748311,-6.825297432686284,6.148774668772581,5.621458254627881,0.019568305347683668
2019-02-20,14.02,-5.779569892473124,2.654,0.7000000000000117,0.368179699115545,0.4272505068823817,-0.25168320145835493,0.25147314752473887,-0.5272022927225173,-9.138042773817245,4.642756214591075,5.282592313489073,-0.3222452611836179
2019-02-21,14.46,3.1383737517831856,2.688,3.4000000000000252,0.8001701957194741,0.8092714955434844,-0.12442000067029163,1.2083876319006426,0.5685377838198558,-7.603833865814691,4.6543498965591645,5.379464285714286,-0.7227741111113017
2019-02-22,13.51,-6.5698478561549205,2.655,-3.3000000000000362,-0.3967700544567077,-0.4267953738600561,-0.07053326835836331,-0.3989428071688782,1.4266943545446331,-16.707768187422932,4.782213196626003,5.088512241054614,0.3342865242604409
2019-02-25,14.85,9.918578830495939,2.673,1.8000000000000238,0.3778788972486735,0.38045550798078137,-0.01544000325096242,0.0258416146802998,0.06582517254019032,-0.4024144869215318,5.189287676138874,5.555555555555555,-0.22419721961750577
2019-02-26,15.17,2.154882154882154,2.636,-3.699999999999992,-0.3665954507332315,-0.2985439632845033,-0.0712831241862103,-0.5565268429950642,0.5119850174149954,1.9489247311827995,4.795079065294123,5.754931714719271,0.3510785585554066
2019-02-27,14.7,-3.0982201713909086,2.693,5.699999999999994,1.1678898585979036,1.132923673668329,0.030144385114024144,0.7868199686893339,-0.47562296473738774,4.850213980028539,4.783869989587986,5.458596360935759,-0.8993865428783221
2019-02-28,14.78,0.5442176870748217,2.711,1.7999999999999794,0.2823165202749612,0.3404577654320229,0.07311206527127909,0.6394396816090552,-0.018131579914626383,2.2130013831258566,4.544711018824519,5.451862781261527,-0.178355309285172
2019-03-01,13.57,-8.186738836265217,2.755,4.400000000000004,1.2077067774062367,1.1297605573816871,-0.11180274014327574,2.0916829527174774,0.036025320112864634,0.4441154700222105,4.690308021271384,4.925589836660618,-0.7259195555334386
2019-03-04,14.63,7.811348563006626,2.722,-3.299999999999992,-0.9354994153382368,-0.8961420341029092,-0.19992767068422485,0.3793086368466425,0.2588519227778919,-1.4814814814814725,5.054218526990625,5.374724467303453,0.6392563811605134
2019-03-05,14.74,0.7518796992481258,2.722,0.0,-0.2558792746578108,-0.2090198098240181,-0.17666839912411905,0.1401830110484337,0.08134688335869061,-2.8345418589321048,5.03334736498909,5.41513592946363,0.24503055978553062
2019-03-06,15.74,6.7842605156037905,2.692,-2.9999999999999805,-0.5310403993207369,-0.5639965419357185,-0.2448074594103817,0.0903713440683517,0.12154331130116436,7.0748299319727925,5.264049008702629,5.846953937592867,0.24987715486832768
2019-03-07,16.59,5.400254129606097,2.636,-5.600000000000005,-0.7188007853071054,-0.704969922051779,-0.3126794813234304,0.9723603483132615,0.07802552815189279,12.246278755074425,5.377912503291163,6.2936267071320176,0.36892798261070064
2019-03-08,16.05,-3.2549728752260365,2.625,-1.100000000000012,-0.5855511598962914,-0.5904187625146217,-0.24925590307827755,-1.4018139410276964,0.024024811084821802,18.275607958732508,5.251554095052829,6.114285714285715,0.3314652062172074
2019-03-11,14.33,-10.71651090342679,2.643,1.7999999999999794,0.6251234452387067,0.578533152388494,-0.2751266078278125,0.25763109523341265,1.1093183795608756,-2.050580997949425,5.718084883077974,5.421869088157397,-0.2781813789567989
2019-03-12,13.77,-3.9078855547801883,2.605,-3.799999999999981,-0.5255176694603181,-0.5038824182505897,-0.2488950653501515,-0.7979242708876733,0.36043689489793085,-6.580732700135695,5.754215235265816,5.2859884836852205,0.5124991967522031
2019-03-13,13.41,-2.614379084967311,2.611,0.6000000000000227,0.45727020031357535,0.46939446433901244,-0.23679968459687536,-1.1633367615318413,-0.029659949389526652,-14.803049555273184,5.737094086719544,5.135963232477978,-0.3049440509861445
2019-03-14,13.5,0.6711409395973034,2.63,1.8999999999999684,0.6524593021096203,0.6663576309413721,-0.1958656988991227,1.4656684625559357,-0.16948551562270261,-18.62567811934901,5.725943714353765,5.133079847908745,-0.6955370094527292
2019-03-15,12.88,-4.592592592592581,2.593,-3.699999999999992,-0.5682210788356069,-0.6333298046193869,-0.1261808996078659,-0.6122444120638448,0.5106330811139428,-19.75077881619938,5.702423841134861,4.967219436945623,0.31213153915150565
2019-03-18,13.1,1.7080745341614856,2.602,0.8999999999999897,0.022520754742705304,0.11344647890981771,-0.1635913569700801,-0.1734077579426229,-0.5892804322715772,-8.58339148639219,5.477864799535135,5.034588777863182,-0.048562926882900204
2019-03-19,13.56,3.511450381679393,2.614,1.200000000000001,0.2803295615631528,0.3059857969695766,-0.16382539083095862,-0.392952046530004,0.9853876657496818,-1.525054466230935,5.5510111251112635,5.187452180566183,-0.1326383039372936
2019-03-20,13.91,2.581120943952797,2.535,-7.899999999999974,-0.6148502338641393,-0.7099630876289398,-0.20958821159735003,-1.2308008356894495,1.788461113305984,3.728560775540646,5.431456395146268,5.487179487179487,0.384661714184209
2019-03-21,13.63,-2.0129403306973326,2.537,0.19999999999997797,-0.243244140209009,-0.2200877729799044,-0.25461908187741344,1.0277511374460202,2.8179171134231185,0.9629629629629655,5.401936256121544,5.372487189594009,0.2289742617572975
2019-03-22,16.48,20.909757887013946,2.455,-8.199999999999985,-1.9133778095627996,-1.8883762716432773,-0.5159950340449879,-0.04011305413822441,0.4055710598614648,27.95031055900621,6.955880099888939,6.712830957230143,1.251487766936954
2019-03-25,16.33,-0.910194174757295,2.42,-3.500000000000014,-0.1952312454422177,-0.1602770474947057,-0.5166210668219785,-0.7663144309107084,-0.0019803020124053994,24.656488549618306,6.658078059059404,6.74793388429752,0.1868586228279234
2019-03-26,14.68,-10.104102878138388,2.414,-0.5999999999999783,0.3167643082932269,0.2680428786446031,-0.5193806829613147,0.8063283285712486,-0.6410368422811397,8.25958702064895,7.066587653237414,6.08119304059652,0.1051446263711009
